match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks + Steals,Dyson Daniels,Atlanta Hawks,0.5,1.07,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks + Steals,Dyson Daniels,Atlanta Hawks,1.5,1.36,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks + Steals,Dyson Daniels,Atlanta Hawks,2.5,2.1,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks + Steals,Jalen Johnson,Atlanta Hawks,0.5,1.18,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks + Steals,Jalen Johnson,Atlanta Hawks,1.5,1.8300000000000003,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks + Steals,Jalen Johnson,Atlanta Hawks,2.5,3.5,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks + Steals,Mark Williams,Phoenix Suns,0.5,1.11,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks + Steals,Mark Williams,Phoenix Suns,1.5,1.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks + Steals,Mark Williams,Phoenix Suns,2.5,2.4,BetMakers,Atlanta Hawks
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.11,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,1.5,1.5,BetMakers,Phoenix Suns
Atlanta Hawks v Phoenix Suns,Atlanta Hawks,Phoenix Suns,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,2.5,2.5,BetMakers,Phoenix Suns
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks + Steals,Neemias Queta,Boston Celtics,0.5,1.08,BetMakers,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks + Steals,Neemias Queta,Boston Celtics,1.5,1.4,BetMakers,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks + Steals,Neemias Queta,Boston Celtics,2.5,2.15,BetMakers,Brooklyn Nets
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,0.5,1.14,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,1.5,1.6,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,2.5,2.75,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks + Steals,Noah Clowney,Brooklyn Nets,0.5,1.25,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks + Steals,Noah Clowney,Brooklyn Nets,1.5,2.05,BetMakers,Boston Celtics
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Blocks + Steals,Noah Clowney,Brooklyn Nets,2.5,4.1,BetMakers,Boston Celtics
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks + Steals,Craig Porter Jr.,Cleveland Cavaliers,0.5,1.17,BetMakers,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks + Steals,Craig Porter Jr.,Cleveland Cavaliers,1.5,1.7799999999999998,BetMakers,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks + Steals,Craig Porter Jr.,Cleveland Cavaliers,2.5,3.2,BetMakers,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,1.5,1.26,BetMakers,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,2.5,1.75,BetMakers,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,3.5,2.8,BetMakers,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.15,BetMakers,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,1.5,1.7,BetMakers,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,2.5,3.1,BetMakers,Sacramento Kings
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,0.5,1.22,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,1.5,1.98,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Sacramento Kings,Cleveland Cavaliers,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,2.5,3.8999999999999995,BetMakers,Cleveland Cavaliers
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,0.5,1.08,BetMakers,Detroit Pistons
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.4,BetMakers,Detroit Pistons
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,2.1,BetMakers,Detroit Pistons
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks + Steals,Amen Thompson,Houston Rockets,0.5,1.1,BetMakers,Detroit Pistons
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks + Steals,Amen Thompson,Houston Rockets,1.5,1.48,BetMakers,Detroit Pistons
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks + Steals,Amen Thompson,Houston Rockets,2.5,2.38,BetMakers,Detroit Pistons
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,0.5,1.09,BetMakers,Houston Rockets
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,1.5,1.45,BetMakers,Houston Rockets
Detroit Pistons v Houston Rockets,Detroit Pistons,Houston Rockets,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,2.5,2.3,BetMakers,Houston Rockets
