match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,0.5,1.15,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,1.5,1.68,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,2.5,2.9,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.18,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.7799999999999998,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,3.3,BetMakers,New York Knicks
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,0.5,1.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,1.5,1.65,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,2.5,2.9,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,1.5,1.45,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,2.5,2.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,3.5,4.33,BetMakers,Los Angeles Clippers
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks + Steals,Cody Williams,Utah Jazz,0.5,1.22,BetMakers,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks + Steals,Cody Williams,Utah Jazz,1.5,1.92,BetMakers,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks + Steals,Cody Williams,Utah Jazz,2.5,3.5999999999999996,BetMakers,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,0.5,1.2,BetMakers,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,1.5,1.9000000000000001,BetMakers,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,2.5,3.5999999999999996,BetMakers,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks + Steals,Gui Santos,Golden State Warriors,0.5,1.15,BetMakers,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks + Steals,Gui Santos,Golden State Warriors,1.5,1.7299999999999998,BetMakers,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks + Steals,Gui Santos,Golden State Warriors,2.5,3.2,BetMakers,Utah Jazz
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks + Steals,John Konchar,Utah Jazz,1.5,1.45,BetMakers,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks + Steals,John Konchar,Utah Jazz,2.5,2.25,BetMakers,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks + Steals,John Konchar,Utah Jazz,3.5,4.1,BetMakers,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,0.5,1.18,BetMakers,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,1.5,1.7999999999999998,BetMakers,Golden State Warriors
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,2.5,3.4,BetMakers,Golden State Warriors
