match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,0.5,1.18,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,1.5,1.8300000000000003,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,2.5,3.5,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,0.5,1.17,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,1.5,1.7799999999999998,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,2.5,3.3,BetMakers,Sacramento Kings
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,0.5,1.15,BetMakers,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,1.5,1.7,BetMakers,Charlotte Hornets
Charlotte Hornets v Sacramento Kings,Charlotte Hornets,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,2.5,3,BetMakers,Charlotte Hornets
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Blocks + Steals,Herb Jones,New Orleans Pelicans,0.5,1.15,BetMakers,New York Knicks
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Blocks + Steals,Herb Jones,New Orleans Pelicans,1.5,1.7299999999999998,BetMakers,New York Knicks
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Blocks + Steals,Herb Jones,New Orleans Pelicans,2.5,3.1,BetMakers,New York Knicks
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Blocks + Steals,Karl-Anthony Towns,New York Knicks,0.5,1.24,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Blocks + Steals,Karl-Anthony Towns,New York Knicks,1.5,2.05,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Blocks + Steals,Karl-Anthony Towns,New York Knicks,2.5,4.2,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Blocks + Steals,Mikal Bridges,New York Knicks,0.5,1.17,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Blocks + Steals,Mikal Bridges,New York Knicks,1.5,1.7799999999999998,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Blocks + Steals,Mikal Bridges,New York Knicks,2.5,3.25,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Blocks + Steals,O.G. Anunoby,New York Knicks,1.5,1.45,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Blocks + Steals,O.G. Anunoby,New York Knicks,2.5,2.3,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Blocks + Steals,O.G. Anunoby,New York Knicks,3.5,4.2,BetMakers,New Orleans Pelicans
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,0.5,1.25,BetMakers,New York Knicks
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,1.5,2.1,BetMakers,New York Knicks
New York Knicks v New Orleans Pelicans,New York Knicks,New Orleans Pelicans,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,2.5,4.33,BetMakers,New York Knicks
