match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,Jalen Smith,Chicago Bulls,0.5,1.29,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,Jalen Smith,Chicago Bulls,1.5,2.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,Jalen Smith,Chicago Bulls,2.5,4.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.13,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.6,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,2.75,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,1.5,1.4600000000000002,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,2.5,2.38,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,3.5,4.33,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,0.5,1.15,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.65,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,2.5,2.9,BetMakers,Los Angeles Lakers
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,0.5,1.15,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,1.5,1.7,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,2.5,3,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,0.5,1.13,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,1.5,1.62,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,2.5,2.75,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks + Steals,Olivier-Maxence Prosper,Memphis Grizzlies,0.5,1.15,BetMakers,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks + Steals,Olivier-Maxence Prosper,Memphis Grizzlies,1.5,1.7,BetMakers,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks + Steals,Olivier-Maxence Prosper,Memphis Grizzlies,2.5,3.1,BetMakers,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,0.5,1.15,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,1.5,1.68,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,2.5,2.9,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks + Steals,Taylor Hendricks,Memphis Grizzlies,0.5,1.18,BetMakers,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks + Steals,Taylor Hendricks,Memphis Grizzlies,1.5,1.75,BetMakers,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Blocks + Steals,Taylor Hendricks,Memphis Grizzlies,2.5,3.3,BetMakers,Dallas Mavericks
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,1.5,1.48,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,2.5,2.3,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,3.5,4.33,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks + Steals,Neemias Queta,Boston Celtics,0.5,1.15,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks + Steals,Neemias Queta,Boston Celtics,1.5,1.68,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Blocks + Steals,Neemias Queta,Boston Celtics,2.5,3,BetMakers,Oklahoma City Thunder
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,1.5,1.4600000000000002,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,2.5,2.4,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,3.5,4.5,BetMakers,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,2.5,1.24,BetMakers,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,3.5,1.57,BetMakers,Denver Nuggets
San Antonio Spurs v Denver Nuggets,San Antonio Spurs,Denver Nuggets,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,4.5,2.2,BetMakers,Denver Nuggets
