match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,0.5,1.18,BetMakers,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,1.5,1.8300000000000003,BetMakers,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,2.5,3.5,BetMakers,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,0.5,1.11,BetMakers,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,1.5,1.53,BetMakers,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,2.5,2.5,BetMakers,Denver Nuggets
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,1.5,1.5,BetMakers,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,2.5,2.4,BetMakers,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,3.5,4.5,BetMakers,New Orleans Pelicans
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,0.5,1.14,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,1.5,1.62,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,2.5,2.9,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.15,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.7,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,3,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,2.5,1.24,BetMakers,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,3.5,1.6,BetMakers,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,4.5,2.3,BetMakers,Los Angeles Clippers
