match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Blocks + Steals,Derrick White,Boston Celtics,1.5,1.45,BetMakers,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Blocks + Steals,Derrick White,Boston Celtics,2.5,2.3,BetMakers,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Blocks + Steals,Derrick White,Boston Celtics,3.5,4.2,BetMakers,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Blocks + Steals,Neemias Queta,Boston Celtics,1.5,1.44,BetMakers,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Blocks + Steals,Neemias Queta,Boston Celtics,2.5,2.3,BetMakers,Golden State Warriors
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Blocks + Steals,Neemias Queta,Boston Celtics,3.5,4.2,BetMakers,Golden State Warriors
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,1.5,1.26,BetMakers,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,2.5,1.7999999999999998,BetMakers,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,3.5,2.9,BetMakers,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks + Steals,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.24,BetMakers,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks + Steals,Isaiah Hartenstein,Oklahoma City Thunder,1.5,2.05,BetMakers,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks + Steals,Isaiah Hartenstein,Oklahoma City Thunder,2.5,4.2,BetMakers,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks + Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.11,BetMakers,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks + Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.53,BetMakers,Brooklyn Nets
Brooklyn Nets v Oklahoma City Thunder,Brooklyn Nets,Oklahoma City Thunder,Player Blocks + Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,2.5,BetMakers,Brooklyn Nets
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,0.5,1.21,BetMakers,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,1.5,1.96,BetMakers,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,2.5,3.8999999999999995,BetMakers,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,1.5,1.3,BetMakers,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,2.5,1.8800000000000001,BetMakers,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,3.5,3.1,BetMakers,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks + Steals,Ivica Zubac,Indiana Pacers,0.5,1.26,BetMakers,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks + Steals,Ivica Zubac,Indiana Pacers,1.5,2.2,BetMakers,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks + Steals,Ivica Zubac,Indiana Pacers,2.5,4.75,BetMakers,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks + Steals,Jerami Grant,Portland Trail Blazers,0.5,1.26,BetMakers,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks + Steals,Jerami Grant,Portland Trail Blazers,1.5,2.25,BetMakers,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks + Steals,Jerami Grant,Portland Trail Blazers,2.5,4.75,BetMakers,Indiana Pacers
