match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Andrew Wiggins,Miami Heat,1.5,1.68,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Andrew Wiggins,Miami Heat,2.5,3,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Andrew Wiggins,Miami Heat,3.5,6.25,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Bam Adebayo,Miami Heat,1.5,1.6,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Bam Adebayo,Miami Heat,2.5,2.8,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Bam Adebayo,Miami Heat,3.5,5.5,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,0.5,1.15,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.68,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,2.5,2.9,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Nikola Vucevic,Chicago Bulls,0.5,1.2,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Nikola Vucevic,Chicago Bulls,1.5,1.92,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Nikola Vucevic,Chicago Bulls,2.5,3.75,BetMakers,Miami Heat
