match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.36,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,2.05,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,3.5,3.5999999999999996,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Blocks + Steals,Amen Thompson,Houston Rockets,0.5,1.14,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Blocks + Steals,Amen Thompson,Houston Rockets,1.5,1.6,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Blocks + Steals,Amen Thompson,Houston Rockets,2.5,2.75,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Blocks + Steals,Jalen Johnson,Atlanta Hawks,0.5,1.22,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Blocks + Steals,Jalen Johnson,Atlanta Hawks,1.5,1.98,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Blocks + Steals,Jalen Johnson,Atlanta Hawks,2.5,3.8999999999999995,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Blocks + Steals,Kevin Durant,Houston Rockets,1.5,1.62,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Blocks + Steals,Kevin Durant,Houston Rockets,2.5,2.8,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Blocks + Steals,Kevin Durant,Houston Rockets,3.5,5.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Blocks + Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.22,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Blocks + Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,2,BetMakers,Houston Rockets
Atlanta Hawks v Houston Rockets,Atlanta Hawks,Houston Rockets,Player Blocks + Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,4,BetMakers,Houston Rockets
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Andrew Wiggins,Miami Heat,1.5,1.62,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Andrew Wiggins,Miami Heat,2.5,2.75,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Andrew Wiggins,Miami Heat,3.5,5.5,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Bam Adebayo,Miami Heat,1.5,1.6,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Bam Adebayo,Miami Heat,2.5,2.63,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Bam Adebayo,Miami Heat,3.5,5.25,BetMakers,Chicago Bulls
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,0.5,1.15,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.68,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,2.5,2.9,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Nikola Vucevic,Chicago Bulls,0.5,1.21,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Nikola Vucevic,Chicago Bulls,1.5,1.8800000000000001,BetMakers,Miami Heat
Chicago Bulls v Miami Heat,Chicago Bulls,Miami Heat,Player Blocks + Steals,Nikola Vucevic,Chicago Bulls,2.5,3.5999999999999996,BetMakers,Miami Heat
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,1.5,1.65,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,2.5,2.9,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,3.5,5.75,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,0.5,1.17,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,1.5,1.75,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,2.5,3.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,1.5,1.53,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,2.5,2.5,BetMakers,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,3.5,4.75,BetMakers,Charlotte Hornets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,1.5,1.6,BetMakers,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,2.5,2.75,BetMakers,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,3.5,5.5,BetMakers,Denver Nuggets
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,1.5,1.33,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,2.5,1.96,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,3.5,3.3,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks + Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.22,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks + Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Blocks + Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,4,BetMakers,Minnesota Timberwolves
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,0.5,1.15,BetMakers,Sacramento Kings
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,1.5,1.7299999999999998,BetMakers,Sacramento Kings
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,2.5,3.1,BetMakers,Sacramento Kings
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Blocks + Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.15,BetMakers,Sacramento Kings
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Blocks + Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,1.68,BetMakers,Sacramento Kings
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Blocks + Steals,Kelly Oubre Jr.,Philadelphia 76ers,2.5,3,BetMakers,Sacramento Kings
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,0.5,1.5,BetMakers,Philadelphia 76ers
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,1.5,3.1,BetMakers,Philadelphia 76ers
