match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,0.5,1.17,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,1.5,1.7299999999999998,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,2.5,3.1,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Derrick White,Boston Celtics,1.5,1.4,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Derrick White,Boston Celtics,2.5,2.15,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Derrick White,Boston Celtics,3.5,3.8999999999999995,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,0.5,1.21,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,1.5,1.9000000000000001,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,2.5,3.5999999999999996,BetMakers,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Neemias Queta,Boston Celtics,0.5,1.11,BetMakers,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Blocks + Steals,Neemias Queta,Boston Celtics,1.5,1.53,BetMakers,Charlotte Hornets
