match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.38,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,2.05,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Alperen Sengün,Houston Rockets,3.5,3.5999999999999996,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Amen Thompson,Houston Rockets,0.5,1.15,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Amen Thompson,Houston Rockets,1.5,1.68,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Amen Thompson,Houston Rockets,2.5,2.9,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,0.5,1.18,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,1.5,1.8300000000000003,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,2.5,3.5,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.21,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,1.5,1.9000000000000001,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,2.5,3.5999999999999996,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Kevin Durant,Houston Rockets,0.5,1.18,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Kevin Durant,Houston Rockets,1.5,1.7999999999999998,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Kevin Durant,Houston Rockets,2.5,3.3,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Tari Eason,Houston Rockets,1.5,1.62,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Tari Eason,Houston Rockets,2.5,2.8,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Tari Eason,Houston Rockets,3.5,5.75,BetMakers,Dallas Mavericks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks + Steals,Aaron Nesmith,Indiana Pacers,0.5,1.3,BetMakers,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks + Steals,Aaron Nesmith,Indiana Pacers,1.5,2.4,BetMakers,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks + Steals,Aaron Nesmith,Indiana Pacers,2.5,5.5,BetMakers,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks + Steals,Pascal Siakam,Indiana Pacers,0.5,1.21,BetMakers,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks + Steals,Pascal Siakam,Indiana Pacers,1.5,1.9499999999999997,BetMakers,Atlanta Hawks
Indiana Pacers v Atlanta Hawks,Indiana Pacers,Atlanta Hawks,Player Blocks + Steals,Pascal Siakam,Indiana Pacers,2.5,3.8999999999999995,BetMakers,Atlanta Hawks
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,1.5,1.6,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,2.5,2.8,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,3.5,5.5,BetMakers,Memphis Grizzlies
