match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Al Horford,Golden State Warriors,0.5,1.15,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Al Horford,Golden State Warriors,1.5,1.68,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Al Horford,Golden State Warriors,2.5,2.9,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,1.5,1.48,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,2.5,2.4,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,3.5,4.6,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.18,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,1.7999999999999998,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,3.4,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Kristaps Porzingis,Golden State Warriors,0.5,1.18,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Kristaps Porzingis,Golden State Warriors,1.5,1.7999999999999998,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Kristaps Porzingis,Golden State Warriors,2.5,3.3,BetMakers,Minnesota Timberwolves
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,0.5,1.15,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,1.5,1.67,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,2.5,3,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,1.5,1.4,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,2.5,2.2,BetMakers,Golden State Warriors
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,3.5,3.8999999999999995,BetMakers,Golden State Warriors
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,0.5,1.38,BetMakers,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,1.5,2.63,BetMakers,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,2.5,6,BetMakers,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,0.5,1.24,BetMakers,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,1.5,2.05,BetMakers,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,2.5,4.1,BetMakers,Houston Rockets
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,1.5,1.5,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,2.5,2.4,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,3.5,4.5,BetMakers,Chicago Bulls
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.48,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,2.5,2.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,3.5,4.33,BetMakers,Los Angeles Clippers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks + Steals,Ace Bailey,Utah Jazz,0.5,1.18,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks + Steals,Ace Bailey,Utah Jazz,1.5,1.8300000000000003,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks + Steals,Ace Bailey,Utah Jazz,2.5,3.5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks + Steals,Cody Williams,Utah Jazz,0.5,1.21,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks + Steals,Cody Williams,Utah Jazz,1.5,1.9399999999999997,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks + Steals,Cody Williams,Utah Jazz,2.5,3.8000000000000003,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,0.5,1.33,BetMakers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,1.5,2.4,BetMakers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,2.5,5.5,BetMakers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,1.5,1.38,BetMakers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,2.5,2.1,BetMakers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,3.5,3.8000000000000003,BetMakers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks + Steals,Jerami Grant,Portland Trail Blazers,0.5,1.2,BetMakers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks + Steals,Jerami Grant,Portland Trail Blazers,1.5,1.8300000000000003,BetMakers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks + Steals,Jerami Grant,Portland Trail Blazers,2.5,3.3,BetMakers,Utah Jazz
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,0.5,1.11,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,1.5,1.55,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Utah Jazz,Portland Trail Blazers,Utah Jazz,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,2.5,2.6,BetMakers,Portland Trail Blazers
