match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks + Steals,Al Horford,Golden State Warriors,0.5,1.2,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks + Steals,Al Horford,Golden State Warriors,1.5,1.86,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks + Steals,Al Horford,Golden State Warriors,2.5,3.5,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.25,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,2.1,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,4.5,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks + Steals,Gui Santos,Golden State Warriors,0.5,1.2,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks + Steals,Gui Santos,Golden State Warriors,1.5,1.8800000000000001,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks + Steals,Gui Santos,Golden State Warriors,2.5,3.5,BetMakers,Los Angeles Lakers
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.18,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.8300000000000003,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,3.5,BetMakers,Golden State Warriors
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Ace Bailey,Utah Jazz,0.5,1.18,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Ace Bailey,Utah Jazz,1.5,1.8300000000000003,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Ace Bailey,Utah Jazz,2.5,3.4,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Cody Williams,Utah Jazz,0.5,1.18,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Cody Williams,Utah Jazz,1.5,1.86,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Cody Williams,Utah Jazz,2.5,3.5,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,0.5,1.18,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,1.5,1.8300000000000003,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,2.5,3.5,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,John Konchar,Utah Jazz,0.5,1.11,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,John Konchar,Utah Jazz,1.5,1.57,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,John Konchar,Utah Jazz,2.5,2.63,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,0.5,1.15,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,1.5,1.7,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,2.5,3.1,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,0.5,1.15,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,1.5,1.68,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,2.5,3,BetMakers,Utah Jazz
