match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks + Steals,Cameron Johnson,Denver Nuggets,0.5,1.25,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks + Steals,Cameron Johnson,Denver Nuggets,1.5,2.05,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks + Steals,Cameron Johnson,Denver Nuggets,2.5,4.1,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks + Steals,Jamal Murray,Denver Nuggets,0.5,1.24,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks + Steals,Jamal Murray,Denver Nuggets,1.5,2.05,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks + Steals,Jamal Murray,Denver Nuggets,2.5,4.1,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,1.5,1.33,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,2.5,1.92,BetMakers,Utah Jazz
Denver Nuggets v Utah Jazz,Denver Nuggets,Utah Jazz,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,3.5,3.25,BetMakers,Utah Jazz
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,0.5,1.15,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,1.5,1.7,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,2.5,3.1,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.18,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,1.8500000000000003,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,3.5,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.11,BetMakers,Brooklyn Nets
