match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,1.5,1.22,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,2.5,1.65,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,3.5,2.63,BetMakers,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.33,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,2.5,1.9499999999999997,BetMakers,Oklahoma City Thunder
Chicago Bulls v Oklahoma City Thunder,Chicago Bulls,Oklahoma City Thunder,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,3.5,3.3,BetMakers,Oklahoma City Thunder
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.22,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,2,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,4.1,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.15,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.7299999999999998,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,3.1,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,0.5,1.14,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,1.5,1.65,BetMakers,New Orleans Pelicans
Los Angeles Lakers v New Orleans Pelicans,Los Angeles Lakers,New Orleans Pelicans,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,2.5,2.9,BetMakers,New Orleans Pelicans
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Blocks + Steals,Andrew Wiggins,Miami Heat,0.5,1.11,BetMakers,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Blocks + Steals,Andrew Wiggins,Miami Heat,1.5,1.55,BetMakers,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Blocks + Steals,Andrew Wiggins,Miami Heat,2.5,2.5,BetMakers,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Blocks + Steals,Bam Adebayo,Miami Heat,0.5,1.18,BetMakers,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Blocks + Steals,Bam Adebayo,Miami Heat,1.5,1.8300000000000003,BetMakers,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Blocks + Steals,Bam Adebayo,Miami Heat,2.5,3.4,BetMakers,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Blocks + Steals,Kel'el Ware,Miami Heat,0.5,1.22,BetMakers,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Blocks + Steals,Kel'el Ware,Miami Heat,1.5,2.05,BetMakers,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Blocks + Steals,Kel'el Ware,Miami Heat,2.5,4.1,BetMakers,Brooklyn Nets
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,1.48,BetMakers,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,2.4,BetMakers,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,3.5,4.5,BetMakers,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,1.5,1.26,BetMakers,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,2.5,1.86,BetMakers,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,3.5,3.1,BetMakers,Memphis Grizzlies
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks + Steals,Dominick Barlow,Philadelphia 76ers,0.5,1.24,BetMakers,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks + Steals,Dominick Barlow,Philadelphia 76ers,1.5,1.96,BetMakers,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks + Steals,Dominick Barlow,Philadelphia 76ers,2.5,3.8000000000000003,BetMakers,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks + Steals,Tyrese Maxey,Philadelphia 76ers,1.5,1.45,BetMakers,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks + Steals,Tyrese Maxey,Philadelphia 76ers,2.5,2.3,BetMakers,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks + Steals,Tyrese Maxey,Philadelphia 76ers,3.5,4.2,BetMakers,San Antonio Spurs
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,2.5,1.25,BetMakers,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,3.5,1.62,BetMakers,Philadelphia 76ers
Philadelphia 76ers v San Antonio Spurs,Philadelphia 76ers,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,4.5,2.3,BetMakers,Philadelphia 76ers
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks + Steals,Mark Williams,Phoenix Suns,0.5,1.22,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks + Steals,Mark Williams,Phoenix Suns,1.5,1.98,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks + Steals,Mark Williams,Phoenix Suns,2.5,4,BetMakers,Sacramento Kings
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks + Steals,Nique Clifford,Sacramento Kings,0.5,1.14,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks + Steals,Nique Clifford,Sacramento Kings,1.5,1.6,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks + Steals,Nique Clifford,Sacramento Kings,2.5,2.63,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,0.5,1.14,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,1.5,1.65,BetMakers,Phoenix Suns
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,2.5,2.9,BetMakers,Phoenix Suns
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,0.5,1.22,BetMakers,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,1.5,1.98,BetMakers,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,2.5,3.8999999999999995,BetMakers,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,0.5,1.11,BetMakers,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,1.5,1.55,BetMakers,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,2.5,2.6,BetMakers,Toronto Raptors
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,1.5,1.33,BetMakers,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,2.5,1.92,BetMakers,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,3.5,3.25,BetMakers,New York Knicks
