match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,0.5,1.21,BetMakers,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,1.5,1.9000000000000001,BetMakers,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,2.5,3.5999999999999996,BetMakers,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,0.5,1.11,BetMakers,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,1.5,1.55,BetMakers,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,2.5,2.6,BetMakers,Denver Nuggets
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,1.5,1.48,BetMakers,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,2.5,2.4,BetMakers,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,3.5,4.5,BetMakers,New Orleans Pelicans
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,0.5,1.14,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,1.5,1.62,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,2.5,2.8,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.15,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.7299999999999998,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,3,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,2.5,1.25,BetMakers,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,3.5,1.62,BetMakers,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,4.5,2.3,BetMakers,Los Angeles Clippers
