match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,Gui Santos,Golden State Warriors,0.5,1.18,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,Gui Santos,Golden State Warriors,1.5,1.8300000000000003,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,Gui Santos,Golden State Warriors,2.5,3.4,BetMakers,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,Karl-Anthony Towns,New York Knicks,0.5,1.26,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,Karl-Anthony Towns,New York Knicks,1.5,2.1,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,Karl-Anthony Towns,New York Knicks,2.5,4.33,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,Mikal Bridges,New York Knicks,0.5,1.2,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,Mikal Bridges,New York Knicks,1.5,1.8800000000000001,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,Mikal Bridges,New York Knicks,2.5,3.5999999999999996,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,O.G. Anunoby,New York Knicks,1.5,1.42,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,O.G. Anunoby,New York Knicks,2.5,2.15,BetMakers,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Blocks + Steals,O.G. Anunoby,New York Knicks,3.5,3.8999999999999995,BetMakers,Golden State Warriors
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,Cody Williams,Utah Jazz,0.5,1.21,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,Cody Williams,Utah Jazz,1.5,1.9000000000000001,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,Cody Williams,Utah Jazz,2.5,3.75,BetMakers,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,DeMar DeRozan,Sacramento Kings,0.5,1.26,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,DeMar DeRozan,Sacramento Kings,1.5,2.15,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,DeMar DeRozan,Sacramento Kings,2.5,4.6,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,Nique Clifford,Sacramento Kings,1.5,1.48,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,Nique Clifford,Sacramento Kings,2.5,2.4,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,Nique Clifford,Sacramento Kings,3.5,4.33,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,1.5,1.5,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,2.5,2.4,BetMakers,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,3.5,4.5,BetMakers,Utah Jazz
