match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,0.5,1.11,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,1.5,1.5,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,2.5,2.5,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,0.5,1.13,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,1.5,1.6,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,2.5,2.75,BetMakers,Denver Nuggets
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,0.5,1.26,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,1.5,2.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,2.5,4.6,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Jakob Poeltl,Toronto Raptors,0.5,1.18,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Jakob Poeltl,Toronto Raptors,1.5,1.8200000000000003,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Jakob Poeltl,Toronto Raptors,2.5,3.4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,John Collins,Los Angeles Clippers,0.5,1.18,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,John Collins,Los Angeles Clippers,1.5,1.8300000000000003,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,John Collins,Los Angeles Clippers,2.5,3.3,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.45,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Kawhi Leonard,Los Angeles Clippers,2.5,2.2,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Kawhi Leonard,Los Angeles Clippers,3.5,4,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,1.5,1.29,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,2.5,1.8500000000000003,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,3.5,3,BetMakers,Los Angeles Clippers
