match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,0.5,1.11,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,1.5,1.55,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,2.5,2.63,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,0.5,1.17,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,1.5,1.7799999999999998,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,2.5,3.3,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,0.5,1.29,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,1.5,2.25,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,2.5,4.75,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Kristaps Porzingis,Golden State Warriors,1.5,1.4600000000000002,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Kristaps Porzingis,Golden State Warriors,2.5,2.3,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Kristaps Porzingis,Golden State Warriors,3.5,4.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,0.5,1.11,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,1.5,1.57,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,2.5,2.63,BetMakers,Golden State Warriors
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,0.5,1.17,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,1.5,1.7299999999999998,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,2.5,3.2,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.11,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.57,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,2.63,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks + Steals,John Collins,Los Angeles Clippers,0.5,1.2,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks + Steals,John Collins,Los Angeles Clippers,1.5,1.92,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks + Steals,John Collins,Los Angeles Clippers,2.5,3.75,BetMakers,Milwaukee Bucks
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,0.5,1.18,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,1.5,1.8500000000000003,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,2.5,3.5,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,1.5,1.29,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,2.5,1.8800000000000001,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,3.5,3.1,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,0.5,1.36,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,1.5,2.6,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,2.5,6.25,BetMakers,Portland Trail Blazers
