match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,1.5,1.32,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,2.5,1.92,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,3.5,3.1,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks + Steals,Keon Ellis,Cleveland Cavaliers,0.5,1.15,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks + Steals,Keon Ellis,Cleveland Cavaliers,1.5,1.65,BetMakers,Orlando Magic
Cleveland Cavaliers v Orlando Magic,Cleveland Cavaliers,Orlando Magic,Player Blocks + Steals,Keon Ellis,Cleveland Cavaliers,2.5,2.9,BetMakers,Orlando Magic
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,1.5,1.38,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,2.5,2.1,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,3.5,3.75,BetMakers,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,0.5,1.15,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,1.5,1.68,BetMakers,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,2.5,3.1,BetMakers,Denver Nuggets
