match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,1.5,1.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,2.5,2.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,3.5,4.6,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,John Collins,Los Angeles Clippers,0.5,1.18,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,John Collins,Los Angeles Clippers,1.5,1.9000000000000001,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,John Collins,Los Angeles Clippers,2.5,3.5999999999999996,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.48,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,Kawhi Leonard,Los Angeles Clippers,2.5,2.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,Kawhi Leonard,Los Angeles Clippers,3.5,4.2,BetMakers,Los Angeles Lakers
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,1.5,1.42,BetMakers,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,2.5,2.25,BetMakers,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,3.5,4.1,BetMakers,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,1.5,1.57,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,2.5,2.63,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,3.5,5.25,BetMakers,Minnesota Timberwolves
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,1.5,1.4,BetMakers,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,2.5,2.15,BetMakers,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,3.5,3.8999999999999995,BetMakers,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Blocks + Steals,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.21,BetMakers,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Blocks + Steals,Isaiah Hartenstein,Oklahoma City Thunder,1.5,1.96,BetMakers,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Blocks + Steals,Isaiah Hartenstein,Oklahoma City Thunder,2.5,3.8000000000000003,BetMakers,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Blocks + Steals,Noah Clowney,Brooklyn Nets,0.5,1.26,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Blocks + Steals,Noah Clowney,Brooklyn Nets,1.5,2.2,BetMakers,Oklahoma City Thunder
Oklahoma City Thunder v Brooklyn Nets,Oklahoma City Thunder,Brooklyn Nets,Player Blocks + Steals,Noah Clowney,Brooklyn Nets,2.5,4.6,BetMakers,Oklahoma City Thunder
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,1.5,1.55,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,2.5,2.6,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Denver Nuggets,Portland Trail Blazers,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,3.5,5,BetMakers,Portland Trail Blazers
