match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,0.5,1.14,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,1.5,1.62,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,2.5,2.88,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Miles Bridges,Charlotte Hornets,0.5,1.3,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Miles Bridges,Charlotte Hornets,1.5,2.3,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Miles Bridges,Charlotte Hornets,2.5,5,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,0.5,1.2,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,1.5,1.8800000000000001,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,2.5,3.5999999999999996,BetMakers,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,0.5,1.11,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,1.5,1.55,BetMakers,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Phoenix Suns,Charlotte Hornets,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,2.5,2.5,BetMakers,Charlotte Hornets
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.4600000000000002,BetMakers,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,2.5,2.3,BetMakers,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,3.5,4.2,BetMakers,Sacramento Kings
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks + Steals,Maxime Raynaud,Sacramento Kings,0.5,1.26,BetMakers,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks + Steals,Maxime Raynaud,Sacramento Kings,1.5,2.1,BetMakers,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks + Steals,Maxime Raynaud,Sacramento Kings,2.5,4.5,BetMakers,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks + Steals,Nique Clifford,Sacramento Kings,0.5,1.11,BetMakers,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks + Steals,Nique Clifford,Sacramento Kings,1.5,1.55,BetMakers,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks + Steals,Nique Clifford,Sacramento Kings,2.5,2.63,BetMakers,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,1.5,1.33,BetMakers,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,2.5,1.96,BetMakers,Chicago Bulls
Sacramento Kings v Chicago Bulls,Sacramento Kings,Chicago Bulls,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,3.5,3.3,BetMakers,Chicago Bulls
