match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Anthony Black,Orlando Magic,1.5,1.57,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Anthony Black,Orlando Magic,2.5,2.63,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Anthony Black,Orlando Magic,3.5,5.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,0.5,1.2,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,1.5,1.86,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,2.5,3.5999999999999996,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.25,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,2.05,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,4.2,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Jalen Suggs,Orlando Magic,1.5,1.35,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Jalen Suggs,Orlando Magic,2.5,2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Jalen Suggs,Orlando Magic,3.5,3.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.18,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.8200000000000003,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,3.3,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,0.5,1.15,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,1.5,1.7,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,2.5,3.1,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.26,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Wendell Carter Jr.,Orlando Magic,1.5,2.15,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Wendell Carter Jr.,Orlando Magic,2.5,4.5,BetMakers,Los Angeles Lakers
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,1.5,1.42,BetMakers,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,2.5,2.2,BetMakers,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,3.5,3.8999999999999995,BetMakers,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Mark Williams,Phoenix Suns,0.5,1.26,BetMakers,Boston Celtics
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Mark Williams,Phoenix Suns,1.5,2.2,BetMakers,Boston Celtics
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Mark Williams,Phoenix Suns,2.5,4.6,BetMakers,Boston Celtics
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Nikola Vucevic,Boston Celtics,0.5,1.33,BetMakers,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Nikola Vucevic,Boston Celtics,1.5,2.4,BetMakers,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Nikola Vucevic,Boston Celtics,2.5,5.5,BetMakers,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,0.5,1.33,BetMakers,Boston Celtics
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,1.5,2.5,BetMakers,Boston Celtics
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,2.5,5.5,BetMakers,Boston Celtics
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,1.5,1.36,BetMakers,Portland Trail Blazers
