match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks + Steals,Al Horford,Golden State Warriors,0.5,1.18,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks + Steals,Al Horford,Golden State Warriors,1.5,1.8300000000000003,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks + Steals,Al Horford,Golden State Warriors,2.5,3.5,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,1.5,1.33,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,2.5,2,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,3.5,3.4,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.15,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.7,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,3.1,BetMakers,Golden State Warriors
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks + Steals,Cody Williams,Utah Jazz,0.5,1.3,BetMakers,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks + Steals,Cody Williams,Utah Jazz,1.5,2.25,BetMakers,Denver Nuggets
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks + Steals,Cody Williams,Utah Jazz,2.5,4.75,BetMakers,Denver Nuggets
