match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,Jalen Smith,Chicago Bulls,0.5,1.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,Jalen Smith,Chicago Bulls,1.5,2.05,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,Jalen Smith,Chicago Bulls,2.5,4.2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.14,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.6,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,2.8,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,1.5,1.42,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,2.5,2.25,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,3.5,4.1,BetMakers,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,0.5,1.11,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.53,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,2.5,2.5,BetMakers,Los Angeles Lakers
