match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.15,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,1.5,1.7299999999999998,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,2.5,3,BetMakers,Denver Nuggets
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,1.5,1.5,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,2.5,2.4,BetMakers,Cleveland Cavaliers
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,3.5,4.75,BetMakers,Cleveland Cavaliers
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks + Steals,Al Horford,Golden State Warriors,1.5,1.5,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks + Steals,Al Horford,Golden State Warriors,2.5,2.3,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks + Steals,Al Horford,Golden State Warriors,3.5,4.33,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks + Steals,Draymond Green,Golden State Warriors,0.5,1.18,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks + Steals,Draymond Green,Golden State Warriors,1.5,1.7999999999999998,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks + Steals,Draymond Green,Golden State Warriors,2.5,3.3,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,0.5,1.18,BetMakers,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,1.5,1.7999999999999998,BetMakers,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,2.5,3.4,BetMakers,Golden State Warriors
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks + Steals,Gui Santos,Golden State Warriors,0.5,1.15,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks + Steals,Gui Santos,Golden State Warriors,1.5,1.7,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks + Steals,Gui Santos,Golden State Warriors,2.5,3,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks + Steals,Moses Moody,Golden State Warriors,0.5,1.14,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks + Steals,Moses Moody,Golden State Warriors,1.5,1.62,BetMakers,Memphis Grizzlies
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Blocks + Steals,Moses Moody,Golden State Warriors,2.5,2.8,BetMakers,Memphis Grizzlies
