match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,0.5,1.17,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,1.5,1.7299999999999998,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,2.5,3.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,0.5,1.14,BetMakers,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,1.5,1.6,BetMakers,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,2.5,2.8,BetMakers,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,0.5,1.21,BetMakers,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,1.5,1.92,BetMakers,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,2.5,3.8000000000000003,BetMakers,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.11,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.55,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,2.6,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,John Collins,Los Angeles Clippers,0.5,1.24,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,John Collins,Los Angeles Clippers,1.5,2,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,John Collins,Los Angeles Clippers,2.5,4.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,0.5,1.17,BetMakers,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,1.5,1.75,BetMakers,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,2.5,3.25,BetMakers,Los Angeles Clippers
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks + Steals,Kevin Porter Jr.,Milwaukee Bucks,1.5,1.5,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks + Steals,Kevin Porter Jr.,Milwaukee Bucks,2.5,2.5,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks + Steals,Kevin Porter Jr.,Milwaukee Bucks,3.5,4.6,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,0.5,1.17,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,1.5,1.75,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,2.5,3.25,BetMakers,Phoenix Suns
Phoenix Suns v Milwaukee Bucks,Phoenix Suns,Milwaukee Bucks,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,0.5,1.11,BetMakers,Milwaukee Bucks
