match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,0.5,1.17,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,1.5,1.75,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,2.5,3.3,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,1.5,1.4,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,2.5,2.15,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,3.5,3.8000000000000003,BetMakers,Charlotte Hornets
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,1.5,1.5,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,2.5,2.5,BetMakers,Portland Trail Blazers
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,3.5,4.6,BetMakers,Portland Trail Blazers
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,0.5,1.13,BetMakers,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.57,BetMakers,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,2.63,BetMakers,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks + Steals,Amen Thompson,Houston Rockets,0.5,1.14,BetMakers,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks + Steals,Amen Thompson,Houston Rockets,1.5,1.65,BetMakers,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks + Steals,Amen Thompson,Houston Rockets,2.5,2.88,BetMakers,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks + Steals,Kevin Durant,Houston Rockets,0.5,1.17,BetMakers,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks + Steals,Kevin Durant,Houston Rockets,1.5,1.7299999999999998,BetMakers,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks + Steals,Kevin Durant,Houston Rockets,2.5,3.1,BetMakers,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks + Steals,Reed Sheppard,Houston Rockets,0.5,1.15,BetMakers,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks + Steals,Reed Sheppard,Houston Rockets,1.5,1.65,BetMakers,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks + Steals,Reed Sheppard,Houston Rockets,2.5,2.8,BetMakers,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks + Steals,Tari Eason,Houston Rockets,0.5,1.14,BetMakers,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks + Steals,Tari Eason,Houston Rockets,1.5,1.62,BetMakers,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks + Steals,Tari Eason,Houston Rockets,2.5,2.8,BetMakers,Miami Heat
