match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,0.5,1.15,BetMakers,Memphis Grizzlies
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,1.5,1.68,BetMakers,Memphis Grizzlies
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,2.5,3,BetMakers,Memphis Grizzlies
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Blocks + Steals,Taylor Hendricks,Memphis Grizzlies,0.5,1.11,BetMakers,Charlotte Hornets
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Blocks + Steals,Taylor Hendricks,Memphis Grizzlies,1.5,1.53,BetMakers,Charlotte Hornets
Charlotte Hornets v Memphis Grizzlies,Charlotte Hornets,Memphis Grizzlies,Player Blocks + Steals,Taylor Hendricks,Memphis Grizzlies,2.5,2.5,BetMakers,Charlotte Hornets
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,0.5,1.22,BetMakers,Orlando Magic
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,1.5,2,BetMakers,Orlando Magic
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,2.5,4.2,BetMakers,Orlando Magic
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.22,BetMakers,Orlando Magic
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,2,BetMakers,Orlando Magic
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,4.1,BetMakers,Orlando Magic
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks + Steals,Jalen Suggs,Orlando Magic,1.5,1.4600000000000002,BetMakers,Los Angeles Lakers
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks + Steals,Jalen Suggs,Orlando Magic,2.5,2.3,BetMakers,Los Angeles Lakers
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks + Steals,Jalen Suggs,Orlando Magic,3.5,4.33,BetMakers,Los Angeles Lakers
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.18,BetMakers,Orlando Magic
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.8500000000000003,BetMakers,Orlando Magic
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,3.5,BetMakers,Orlando Magic
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks + Steals,Paolo Banchero,Orlando Magic,0.5,1.3,BetMakers,Los Angeles Lakers
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks + Steals,Paolo Banchero,Orlando Magic,1.5,2.25,BetMakers,Los Angeles Lakers
Orlando Magic v Los Angeles Lakers,Orlando Magic,Los Angeles Lakers,Player Blocks + Steals,Paolo Banchero,Orlando Magic,2.5,4.75,BetMakers,Los Angeles Lakers
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks + Steals,Alexandre Sarr,Washington Wizards,0.5,1.11,BetMakers,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks + Steals,Alexandre Sarr,Washington Wizards,1.5,1.55,BetMakers,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks + Steals,Alexandre Sarr,Washington Wizards,2.5,2.6,BetMakers,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks + Steals,Bilal Coulibaly,Washington Wizards,0.5,1.24,BetMakers,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks + Steals,Bilal Coulibaly,Washington Wizards,1.5,2,BetMakers,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks + Steals,Bilal Coulibaly,Washington Wizards,2.5,3.8999999999999995,BetMakers,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks + Steals,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.26,BetMakers,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks + Steals,Isaiah Hartenstein,Oklahoma City Thunder,1.5,2.2,BetMakers,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks + Steals,Isaiah Hartenstein,Oklahoma City Thunder,2.5,4.6,BetMakers,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks + Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.14,BetMakers,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks + Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.65,BetMakers,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks + Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,2.8,BetMakers,Washington Wizards
