match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks + Steals,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.21,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks + Steals,Giannis Antetokounmpo,Milwaukee Bucks,1.5,1.9399999999999997,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks + Steals,Giannis Antetokounmpo,Milwaukee Bucks,2.5,3.75,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks + Steals,Kyle Kuzma,Milwaukee Bucks,0.5,1.4600000000000002,BetMakers,Denver Nuggets
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Blocks + Steals,Kyle Kuzma,Milwaukee Bucks,1.5,3.1,BetMakers,Denver Nuggets
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,0.5,1.14,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,1.5,1.62,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,2.5,2.8,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,0.5,1.13,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,1.5,1.62,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,2.5,2.8,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,1.5,1.35,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,2.5,1.98,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,3.5,3.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks + Steals,Toumani Camara,Portland Trail Blazers,0.5,1.3,BetMakers,Toronto Raptors
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Blocks + Steals,Toumani Camara,Portland Trail Blazers,1.5,2.3,BetMakers,Toronto Raptors
