match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,0.5,1.36,BetMakers,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,1.5,2.5,BetMakers,Charlotte Hornets
Brooklyn Nets v Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,2.5,5.75,BetMakers,Charlotte Hornets
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks + Steals,Jalen Suggs,Orlando Magic,1.5,1.4600000000000002,BetMakers,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks + Steals,Jalen Suggs,Orlando Magic,2.5,2.3,BetMakers,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks + Steals,Jalen Suggs,Orlando Magic,3.5,4.2,BetMakers,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks + Steals,Paolo Banchero,Orlando Magic,0.5,1.29,BetMakers,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks + Steals,Paolo Banchero,Orlando Magic,1.5,2.25,BetMakers,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks + Steals,Paolo Banchero,Orlando Magic,2.5,5,BetMakers,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks + Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.26,BetMakers,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks + Steals,Wendell Carter Jr.,Orlando Magic,1.5,2.1,BetMakers,Phoenix Suns
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks + Steals,Wendell Carter Jr.,Orlando Magic,2.5,4.5,BetMakers,Phoenix Suns
