match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.26,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,2.1,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,4.33,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.22,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.96,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,3.75,BetMakers,Denver Nuggets
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,0.5,1.13,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,1.5,1.6,BetMakers,Los Angeles Lakers
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,2.5,2.8,BetMakers,Los Angeles Lakers
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,0.5,1.13,BetMakers,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,1.5,1.57,BetMakers,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,2.5,2.63,BetMakers,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,0.5,1.26,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,1.5,2.15,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,2.5,4.6,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.11,BetMakers,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,1.53,BetMakers,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,2.5,BetMakers,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks + Steals,Jakob Poeltl,Toronto Raptors,0.5,1.3,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks + Steals,Jakob Poeltl,Toronto Raptors,1.5,2.3,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks + Steals,Jakob Poeltl,Toronto Raptors,2.5,5,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,1.5,1.36,BetMakers,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,2.5,2,BetMakers,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,3.5,3.5,BetMakers,Toronto Raptors
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,1.5,1.33,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,2.5,1.9499999999999997,BetMakers,Minnesota Timberwolves
Minnesota Timberwolves v Toronto Raptors,Minnesota Timberwolves,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,3.5,3.3,BetMakers,Minnesota Timberwolves
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks + Steals,Maxime Raynaud,Sacramento Kings,0.5,1.24,BetMakers,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks + Steals,Maxime Raynaud,Sacramento Kings,1.5,2.1,BetMakers,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks + Steals,Maxime Raynaud,Sacramento Kings,2.5,4.2,BetMakers,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks + Steals,Nique Clifford,Sacramento Kings,1.5,1.4600000000000002,BetMakers,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks + Steals,Nique Clifford,Sacramento Kings,2.5,2.4,BetMakers,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks + Steals,Nique Clifford,Sacramento Kings,3.5,4.33,BetMakers,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,1.5,1.38,BetMakers,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,2.5,2.15,BetMakers,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,3.5,3.8000000000000003,BetMakers,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,0.5,1.18,BetMakers,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,1.5,1.86,BetMakers,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,2.5,3.5,BetMakers,Sacramento Kings
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,1.5,1.33,BetMakers,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,2.5,1.98,BetMakers,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,3.5,3.3,BetMakers,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks + Steals,Cade Cunningham,Detroit Pistons,1.5,1.48,BetMakers,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks + Steals,Cade Cunningham,Detroit Pistons,2.5,2.4,BetMakers,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks + Steals,Cade Cunningham,Detroit Pistons,3.5,4.33,BetMakers,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks + Steals,Jalen Duren,Detroit Pistons,0.5,1.22,BetMakers,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks + Steals,Jalen Duren,Detroit Pistons,1.5,1.98,BetMakers,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks + Steals,Jalen Duren,Detroit Pistons,2.5,3.8999999999999995,BetMakers,San Antonio Spurs
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,3.5,1.4600000000000002,BetMakers,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,4.5,1.98,BetMakers,Detroit Pistons
San Antonio Spurs v Detroit Pistons,San Antonio Spurs,Detroit Pistons,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,5.5,2.9,BetMakers,Detroit Pistons
