match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks + Steals,Derrick White,Boston Celtics,0.5,1.11,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks + Steals,Derrick White,Boston Celtics,1.5,1.53,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks + Steals,Derrick White,Boston Celtics,2.5,2.5,BetMakers,Toronto Raptors
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,1.5,1.3,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,2.5,1.8800000000000001,BetMakers,Boston Celtics
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,3.5,3.1,BetMakers,Boston Celtics
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,0.5,1.1,BetMakers,Phoenix Suns
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.5,BetMakers,Phoenix Suns
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,2.5,2.4,BetMakers,Phoenix Suns
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,1.5,1.42,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,2.5,2.2,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,3.5,4,BetMakers,Los Angeles Lakers
