match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.45,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,2.3,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks + Steals,Alperen Sengün,Houston Rockets,3.5,4.33,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,1.5,1.6,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,2.5,2.8,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,3.5,5.25,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.22,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.96,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,3.8000000000000003,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.21,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,1.5,1.92,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,2.5,3.8000000000000003,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks + Steals,John Collins,Los Angeles Clippers,0.5,1.17,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks + Steals,John Collins,Los Angeles Clippers,1.5,1.75,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks + Steals,John Collins,Los Angeles Clippers,2.5,3.3,BetMakers,Houston Rockets
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks + Steals,Kevin Durant,Houston Rockets,0.5,1.15,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks + Steals,Kevin Durant,Houston Rockets,1.5,1.7,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks + Steals,Kevin Durant,Houston Rockets,2.5,3.2,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks + Steals,Tari Eason,Houston Rockets,0.5,1.11,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks + Steals,Tari Eason,Houston Rockets,1.5,1.53,BetMakers,Los Angeles Clippers
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks + Steals,Tari Eason,Houston Rockets,2.5,2.5,BetMakers,Los Angeles Clippers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,2.5,1.42,BetMakers,Los Angeles Lakers
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,3.5,1.98,BetMakers,Los Angeles Lakers
