match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks + Steals,Danny Wolf,Brooklyn Nets,0.5,1.26,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks + Steals,Danny Wolf,Brooklyn Nets,1.5,2.2,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks + Steals,Danny Wolf,Brooklyn Nets,2.5,4.6,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks + Steals,Isaac Okoro,Chicago Bulls,0.5,1.26,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks + Steals,Isaac Okoro,Chicago Bulls,1.5,2.15,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks + Steals,Isaac Okoro,Chicago Bulls,2.5,4.33,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.3,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,2.5,1.91,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,3.5,3.2,BetMakers,Brooklyn Nets
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,0.5,1.15,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,1.5,1.7,BetMakers,Chicago Bulls
Brooklyn Nets v Chicago Bulls,Brooklyn Nets,Chicago Bulls,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,2.5,3,BetMakers,Chicago Bulls
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,1.5,1.26,BetMakers,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,2.5,1.8200000000000003,BetMakers,Charlotte Hornets
Charlotte Hornets v Detroit Pistons,Charlotte Hornets,Detroit Pistons,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,3.5,2.9,BetMakers,Charlotte Hornets
