match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks + Steals,CJ McCollum,Atlanta Hawks,0.5,1.3,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks + Steals,CJ McCollum,Atlanta Hawks,1.5,2.3,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks + Steals,CJ McCollum,Atlanta Hawks,2.5,5,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,0.5,1.18,BetMakers,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,1.5,1.8500000000000003,BetMakers,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,2.5,3.4,BetMakers,Atlanta Hawks
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.14,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,1.5,1.62,BetMakers,Memphis Grizzlies
Atlanta Hawks v Memphis Grizzlies,Atlanta Hawks,Memphis Grizzlies,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,2.5,2.88,BetMakers,Memphis Grizzlies
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,1.5,1.3,BetMakers,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,2.5,1.8800000000000001,BetMakers,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,3.5,3.1,BetMakers,Los Angeles Lakers
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,0.5,1.18,BetMakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,1.5,1.8300000000000003,BetMakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,2.5,3.4,BetMakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.25,BetMakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,2.05,BetMakers,Detroit Pistons
Detroit Pistons v Los Angeles Lakers,Detroit Pistons,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,4.2,BetMakers,Detroit Pistons
