match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,0.5,1.17,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,1.5,1.75,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,2.5,3.25,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.18,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,1.7999999999999998,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,3.4,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.15,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.62,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,2.88,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,1.5,1.4600000000000002,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,2.5,2.3,BetMakers,Brooklyn Nets
Los Angeles Lakers v Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,3.5,4.33,BetMakers,Brooklyn Nets
