match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks + Steals,Adem Bona,Philadelphia 76ers,0.5,1.13,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks + Steals,Adem Bona,Philadelphia 76ers,1.5,1.57,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks + Steals,Adem Bona,Philadelphia 76ers,2.5,2.63,BetMakers,Denver Nuggets
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks + Steals,Cameron Johnson,Denver Nuggets,0.5,1.4,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks + Steals,Cameron Johnson,Denver Nuggets,1.5,2.75,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks + Steals,Cameron Johnson,Denver Nuggets,2.5,6.5,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks + Steals,Jamal Murray,Denver Nuggets,0.5,1.26,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks + Steals,Jamal Murray,Denver Nuggets,1.5,2.2,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks + Steals,Jamal Murray,Denver Nuggets,2.5,4.6,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,1.5,1.33,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,2.5,2,BetMakers,Philadelphia 76ers
Denver Nuggets v Philadelphia 76ers,Denver Nuggets,Philadelphia 76ers,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,3.5,3.4,BetMakers,Philadelphia 76ers
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,0.5,1.13,BetMakers,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,1.5,1.6,BetMakers,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,2.5,2.8,BetMakers,San Antonio Spurs
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,3.5,1.48,BetMakers,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,4.5,2,BetMakers,Sacramento Kings
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,5.5,3,BetMakers,Sacramento Kings
