match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,0.5,1.17,BetMakers,Boston Celtics
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,1.5,1.75,BetMakers,Boston Celtics
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,2.5,3.1,BetMakers,Boston Celtics
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,0.5,1.15,BetMakers,Boston Celtics
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,1.5,1.7,BetMakers,Boston Celtics
Boston Celtics v Dallas Mavericks,Boston Celtics,Dallas Mavericks,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,2.5,3,BetMakers,Boston Celtics
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,0.5,1.18,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,1.5,1.8500000000000003,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,2.5,3.4,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,0.5,1.15,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,1.5,1.68,BetMakers,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,2.5,2.9,BetMakers,Miami Heat
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,0.5,1.18,BetMakers,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,1.5,1.8300000000000003,BetMakers,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,2.5,3.3,BetMakers,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,0.5,1.11,BetMakers,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,1.5,1.53,BetMakers,Denver Nuggets
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,2.5,2.5,BetMakers,Denver Nuggets
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,1.5,1.4,BetMakers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,2.5,2.2,BetMakers,Houston Rockets
Houston Rockets v Portland Trail Blazers,Houston Rockets,Portland Trail Blazers,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,3.5,3.8999999999999995,BetMakers,Houston Rockets
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,1.5,1.5,BetMakers,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,2.5,2.5,BetMakers,New Orleans Pelicans
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,3.5,4.6,BetMakers,New Orleans Pelicans
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,0.5,1.17,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,1.5,1.75,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,2.5,3.2,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.15,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.7299999999999998,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,3.1,BetMakers,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,2.5,1.25,BetMakers,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,3.5,1.62,BetMakers,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,4.5,2.3,BetMakers,Los Angeles Clippers
