match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks + Steals,Andrew Wiggins,Miami Heat,1.5,1.53,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks + Steals,Andrew Wiggins,Miami Heat,2.5,2.5,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks + Steals,Andrew Wiggins,Miami Heat,3.5,4.75,BetMakers,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks + Steals,Jalen Johnson,Atlanta Hawks,0.5,1.2,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks + Steals,Jalen Johnson,Atlanta Hawks,1.5,1.8500000000000003,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks + Steals,Jalen Johnson,Atlanta Hawks,2.5,3.5,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,1.5,1.55,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,2.5,2.63,BetMakers,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,3.5,5,BetMakers,Miami Heat
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,0.5,1.15,BetMakers,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,1.5,1.75,BetMakers,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,2.5,3.2,BetMakers,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,1.5,1.33,BetMakers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,2.5,2,BetMakers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks + Steals,Evan Mobley,Cleveland Cavaliers,3.5,3.4,BetMakers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,1.5,1.62,BetMakers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,2.5,2.88,BetMakers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,3.5,5.75,BetMakers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks + Steals,Ryan Kalkbrenner,Charlotte Hornets,1.5,1.6,BetMakers,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks + Steals,Ryan Kalkbrenner,Charlotte Hornets,2.5,2.75,BetMakers,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,Player Blocks + Steals,Ryan Kalkbrenner,Charlotte Hornets,3.5,5.25,BetMakers,Cleveland Cavaliers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,1.5,1.45,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,2.5,2.3,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,3.5,4.1,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.24,BetMakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,2.05,BetMakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,4.2,BetMakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.22,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.98,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,4,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,John Collins,Los Angeles Clippers,0.5,1.2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,John Collins,Los Angeles Clippers,1.5,1.86,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,John Collins,Los Angeles Clippers,2.5,3.5999999999999996,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.22,BetMakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.98,BetMakers,Los Angeles Clippers
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,3.8000000000000003,BetMakers,Los Angeles Clippers
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks + Steals,Ace Bailey,Utah Jazz,0.5,1.18,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks + Steals,Ace Bailey,Utah Jazz,1.5,1.8500000000000003,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks + Steals,Ace Bailey,Utah Jazz,2.5,3.4,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks + Steals,Cody Williams,Utah Jazz,0.5,1.22,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks + Steals,Cody Williams,Utah Jazz,1.5,1.96,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks + Steals,Cody Williams,Utah Jazz,2.5,3.75,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,0.5,1.17,BetMakers,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,1.5,1.7299999999999998,BetMakers,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,2.5,3.1,BetMakers,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks + Steals,Kyle Anderson,Memphis Grizzlies,1.5,1.57,BetMakers,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks + Steals,Kyle Anderson,Memphis Grizzlies,2.5,2.63,BetMakers,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks + Steals,Kyle Anderson,Memphis Grizzlies,3.5,5,BetMakers,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks + Steals,Lauri Elias Markkanen,Utah Jazz,0.5,1.22,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Blocks + Steals,Lauri Elias Markkanen,Utah Jazz,1.5,2,BetMakers,Memphis Grizzlies
