match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.5,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,2.4,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Alperen Sengün,Houston Rockets,3.5,4.6,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Amen Thompson,Houston Rockets,1.5,1.7,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Amen Thompson,Houston Rockets,2.5,3,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Amen Thompson,Houston Rockets,3.5,6.25,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,1.5,1.35,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,2.5,2,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,3.5,3.5,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.25,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,1.5,2.1,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,2.5,4.33,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Kevin Durant,Houston Rockets,0.5,1.18,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Kevin Durant,Houston Rockets,1.5,1.7999999999999998,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Kevin Durant,Houston Rockets,2.5,3.5,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Neemias Queta,Boston Celtics,1.5,1.4600000000000002,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Neemias Queta,Boston Celtics,2.5,2.3,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Neemias Queta,Boston Celtics,3.5,4.33,BetMakers,Houston Rockets
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Tari Eason,Houston Rockets,1.5,1.65,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Tari Eason,Houston Rockets,2.5,2.88,BetMakers,Boston Celtics
Houston Rockets v Boston Celtics,Houston Rockets,Boston Celtics,Player Blocks + Steals,Tari Eason,Houston Rockets,3.5,5.75,BetMakers,Boston Celtics
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,1.5,1.65,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,2.5,2.9,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,John Collins,Los Angeles Clippers,1.5,1.62,BetMakers,Cleveland Cavaliers
