match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks + Steals,Al Horford,Golden State Warriors,0.5,1.2,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks + Steals,Al Horford,Golden State Warriors,1.5,1.86,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks + Steals,Al Horford,Golden State Warriors,2.5,3.5,BetMakers,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,1.5,1.33,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,2.5,1.96,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,3.5,3.3,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.15,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.68,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Golden State Warriors,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,2.9,BetMakers,Golden State Warriors
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,1.5,1.38,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,2.5,2.1,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,3.5,3.8000000000000003,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,0.5,1.15,BetMakers,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,1.5,1.7,BetMakers,Boston Celtics
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,2.5,3.1,BetMakers,Boston Celtics
