match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Bilal Coulibaly,Washington Wizards,1.5,1.45,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Bilal Coulibaly,Washington Wizards,2.5,2.25,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Bilal Coulibaly,Washington Wizards,3.5,4,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Nickeil Alexander-Walker,Atlanta Hawks,0.5,1.11,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Nickeil Alexander-Walker,Atlanta Hawks,1.5,1.55,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Nickeil Alexander-Walker,Atlanta Hawks,2.5,2.63,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.11,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,1.5,1.53,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,2.5,2.6,BetMakers,Washington Wizards
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,0.5,1.17,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,1.5,1.75,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,2.5,3.2,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,2.5,1.26,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,3.5,1.68,BetMakers,Brooklyn Nets
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,4.5,2.4,BetMakers,Brooklyn Nets
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,1.5,1.21,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,2.5,1.62,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,3.5,2.5,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks + Steals,Isaac Okoro,Chicago Bulls,0.5,1.22,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks + Steals,Isaac Okoro,Chicago Bulls,1.5,2,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks + Steals,Isaac Okoro,Chicago Bulls,2.5,4,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks + Steals,Jerami Grant,Portland Trail Blazers,0.5,1.15,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks + Steals,Jerami Grant,Portland Trail Blazers,1.5,1.68,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks + Steals,Jerami Grant,Portland Trail Blazers,2.5,3,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks + Steals,Kris Murray,Portland Trail Blazers,1.5,1.5,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks + Steals,Kris Murray,Portland Trail Blazers,2.5,2.4,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks + Steals,Kris Murray,Portland Trail Blazers,3.5,4.6,BetMakers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.3,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,2.5,1.92,BetMakers,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,3.5,3.25,BetMakers,Portland Trail Blazers
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks + Steals,Marvin Bagley III,Dallas Mavericks,0.5,1.17,BetMakers,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks + Steals,Marvin Bagley III,Dallas Mavericks,1.5,1.7299999999999998,BetMakers,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks + Steals,Marvin Bagley III,Dallas Mavericks,2.5,3.1,BetMakers,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks + Steals,Maxime Raynaud,Sacramento Kings,0.5,1.4,BetMakers,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks + Steals,Maxime Raynaud,Sacramento Kings,1.5,2.75,BetMakers,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks + Steals,Maxime Raynaud,Sacramento Kings,2.5,6.25,BetMakers,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks + Steals,Nique Clifford,Sacramento Kings,0.5,1.15,BetMakers,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks + Steals,Nique Clifford,Sacramento Kings,1.5,1.68,BetMakers,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks + Steals,Nique Clifford,Sacramento Kings,2.5,3,BetMakers,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,0.5,1.14,BetMakers,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,1.5,1.62,BetMakers,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Dallas Mavericks,Sacramento Kings,Player Blocks + Steals,Precious Achiuwa,Sacramento Kings,2.5,2.8,BetMakers,Dallas Mavericks
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,0.5,1.21,BetMakers,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,1.5,1.91,BetMakers,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks + Steals,Brandon Miller,Charlotte Hornets,2.5,3.75,BetMakers,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks + Steals,Jay Huff,Indiana Pacers,1.5,1.38,BetMakers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks + Steals,Jay Huff,Indiana Pacers,2.5,2.1,BetMakers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks + Steals,Jay Huff,Indiana Pacers,3.5,3.5999999999999996,BetMakers,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,0.5,1.18,BetMakers,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,1.5,1.8300000000000003,BetMakers,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks + Steals,Moussa Diabate,Charlotte Hornets,2.5,3.5,BetMakers,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks + Steals,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.21,BetMakers,Indiana Pacers
