match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Bilal Coulibaly,Washington Wizards,1.5,1.44,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Bilal Coulibaly,Washington Wizards,2.5,2.3,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Bilal Coulibaly,Washington Wizards,3.5,4.2,BetMakers,Atlanta Hawks
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.11,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,1.5,1.53,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,2.5,2.5,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Zaccharie Risacher,Atlanta Hawks,0.5,1.21,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Zaccharie Risacher,Atlanta Hawks,1.5,1.9499999999999997,BetMakers,Washington Wizards
Atlanta Hawks v Washington Wizards,Atlanta Hawks,Washington Wizards,Player Blocks + Steals,Zaccharie Risacher,Atlanta Hawks,2.5,3.75,BetMakers,Washington Wizards
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,0.5,1.17,BetMakers,San Antonio Spurs
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Blocks + Steals,Nicolas Claxton,Brooklyn Nets,1.5,1.75,BetMakers,San Antonio Spurs
