match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.36,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,2.05,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Alperen Sengün,Houston Rockets,3.5,3.5,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Amen Thompson,Houston Rockets,1.5,1.5,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Amen Thompson,Houston Rockets,2.5,2.5,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Amen Thompson,Houston Rockets,3.5,4.6,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,0.5,1.2,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,1.5,1.8800000000000001,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,2.5,3.5999999999999996,BetMakers,Houston Rockets
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.18,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,1.5,1.8300000000000003,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,2.5,3.4,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Kevin Durant,Houston Rockets,0.5,1.15,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Kevin Durant,Houston Rockets,1.5,1.75,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Kevin Durant,Houston Rockets,2.5,3.2,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Tari Eason,Houston Rockets,1.5,1.6,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Tari Eason,Houston Rockets,2.5,2.63,BetMakers,Dallas Mavericks
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks + Steals,Tari Eason,Houston Rockets,3.5,5.25,BetMakers,Dallas Mavericks
