match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks + Steals,Draymond Green,Golden State Warriors,0.5,1.22,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks + Steals,Draymond Green,Golden State Warriors,1.5,1.98,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks + Steals,Draymond Green,Golden State Warriors,2.5,3.8000000000000003,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks + Steals,Gui Santos,Golden State Warriors,0.5,1.15,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks + Steals,Gui Santos,Golden State Warriors,1.5,1.68,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks + Steals,Gui Santos,Golden State Warriors,2.5,2.9,BetMakers,San Antonio Spurs
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,3.5,1.33,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,4.5,1.68,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,5.5,2.3,BetMakers,Golden State Warriors
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,1.5,1.26,BetMakers,Sacramento Kings
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,2.5,1.75,BetMakers,Sacramento Kings
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,3.5,2.9,BetMakers,Sacramento Kings
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,1.5,1.4,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,2.5,2.2,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,3.5,4,BetMakers,Utah Jazz
