match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,0.5,1.15,BetMakers,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.7,BetMakers,Charlotte Hornets
Chicago Bulls v Charlotte Hornets,Chicago Bulls,Charlotte Hornets,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,2.5,3.1,BetMakers,Charlotte Hornets
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Anthony Black,Orlando Magic,1.5,1.62,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Anthony Black,Orlando Magic,2.5,2.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Anthony Black,Orlando Magic,3.5,5.25,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,0.5,1.2,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,1.5,1.8800000000000001,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Austin Reaves,Los Angeles Lakers,2.5,3.5999999999999996,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.24,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,2.05,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,4.2,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Jalen Suggs,Orlando Magic,1.5,1.36,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Jalen Suggs,Orlando Magic,2.5,2.05,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Jalen Suggs,Orlando Magic,3.5,3.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.18,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.8300000000000003,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,3.4,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,0.5,1.17,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,1.5,1.7299999999999998,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,2.5,3,BetMakers,Orlando Magic
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.26,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Wendell Carter Jr.,Orlando Magic,1.5,2.2,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Orlando Magic,Los Angeles Lakers,Orlando Magic,Player Blocks + Steals,Wendell Carter Jr.,Orlando Magic,2.5,4.6,BetMakers,Los Angeles Lakers
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Blocks + Steals,Andrew Wiggins,Miami Heat,1.5,1.65,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Blocks + Steals,Andrew Wiggins,Miami Heat,2.5,2.8,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Blocks + Steals,Andrew Wiggins,Miami Heat,3.5,5.25,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Blocks + Steals,Bam Adebayo,Miami Heat,0.5,1.21,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Blocks + Steals,Bam Adebayo,Miami Heat,1.5,1.9499999999999997,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Blocks + Steals,Bam Adebayo,Miami Heat,2.5,3.75,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Blocks + Steals,Kel'el Ware,Miami Heat,0.5,1.36,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Blocks + Steals,Kel'el Ware,Miami Heat,1.5,2.5,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Blocks + Steals,Kel'el Ware,Miami Heat,2.5,5.75,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,1.5,1.48,BetMakers,Miami Heat
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,2.5,2.38,BetMakers,Miami Heat
Milwaukee Bucks v Miami Heat,Milwaukee Bucks,Miami Heat,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,3.5,4.2,BetMakers,Miami Heat
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,1.5,1.53,BetMakers,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,2.5,2.5,BetMakers,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,3.5,4.75,BetMakers,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,0.5,1.26,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,1.5,2.2,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,2.5,4.6,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks + Steals,Gui Santos,Golden State Warriors,0.5,1.17,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks + Steals,Gui Santos,Golden State Warriors,1.5,1.75,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks + Steals,Gui Santos,Golden State Warriors,2.5,3.25,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks + Steals,Herb Jones,New Orleans Pelicans,1.5,1.57,BetMakers,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks + Steals,Herb Jones,New Orleans Pelicans,2.5,2.63,BetMakers,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks + Steals,Herb Jones,New Orleans Pelicans,3.5,5,BetMakers,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks + Steals,Moses Moody,Golden State Warriors,0.5,1.21,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks + Steals,Moses Moody,Golden State Warriors,1.5,1.9399999999999997,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks + Steals,Moses Moody,Golden State Warriors,2.5,3.8000000000000003,BetMakers,New Orleans Pelicans
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,0.5,1.24,BetMakers,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,1.5,2.05,BetMakers,Golden State Warriors
New Orleans Pelicans v Golden State Warriors,New Orleans Pelicans,Golden State Warriors,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,2.5,4.1,BetMakers,Golden State Warriors
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,1.5,1.4,BetMakers,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,2.5,2.15,BetMakers,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,3.5,3.8000000000000003,BetMakers,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Mark Williams,Phoenix Suns,0.5,1.26,BetMakers,Boston Celtics
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Mark Williams,Phoenix Suns,1.5,2.25,BetMakers,Boston Celtics
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Mark Williams,Phoenix Suns,2.5,4.75,BetMakers,Boston Celtics
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Nikola Vucevic,Boston Celtics,0.5,1.33,BetMakers,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Nikola Vucevic,Boston Celtics,1.5,2.4,BetMakers,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Nikola Vucevic,Boston Celtics,2.5,5.25,BetMakers,Phoenix Suns
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,0.5,1.36,BetMakers,Boston Celtics
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,1.5,2.5,BetMakers,Boston Celtics
Phoenix Suns v Boston Celtics,Phoenix Suns,Boston Celtics,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,2.5,6,BetMakers,Boston Celtics
