match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks + Steals,Al Horford,Golden State Warriors,0.5,1.1,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks + Steals,Al Horford,Golden State Warriors,1.5,1.45,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks + Steals,Al Horford,Golden State Warriors,2.5,2.3,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,1.5,1.55,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,2.5,2.5,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks + Steals,Ausar Thompson,Detroit Pistons,3.5,4.75,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks + Steals,Cade Cunningham,Detroit Pistons,1.5,1.57,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks + Steals,Cade Cunningham,Detroit Pistons,2.5,2.63,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks + Steals,Cade Cunningham,Detroit Pistons,3.5,5.25,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks + Steals,Draymond Green,Golden State Warriors,0.5,1.15,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks + Steals,Draymond Green,Golden State Warriors,1.5,1.65,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks + Steals,Draymond Green,Golden State Warriors,2.5,2.9,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks + Steals,Isaiah Stewart,Detroit Pistons,0.5,1.15,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks + Steals,Isaiah Stewart,Detroit Pistons,1.5,1.68,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks + Steals,Isaiah Stewart,Detroit Pistons,2.5,3,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks + Steals,Jalen Duren,Detroit Pistons,0.5,1.29,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks + Steals,Jalen Duren,Detroit Pistons,1.5,2.25,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks + Steals,Jalen Duren,Detroit Pistons,2.5,4.75,BetMakers,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks + Steals,Moses Moody,Golden State Warriors,0.5,1.18,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks + Steals,Moses Moody,Golden State Warriors,1.5,1.8300000000000003,BetMakers,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Blocks + Steals,Moses Moody,Golden State Warriors,2.5,3.4,BetMakers,Detroit Pistons
