match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,2.5,1.7,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,3.5,2.63,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Chet Holmgren,Oklahoma City Thunder,4.5,4.6,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.26,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Isaiah Hartenstein,Oklahoma City Thunder,1.5,2.15,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Isaiah Hartenstein,Oklahoma City Thunder,2.5,4.5,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Peyton Watson,Denver Nuggets,1.5,1.53,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Peyton Watson,Denver Nuggets,2.5,2.6,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Peyton Watson,Denver Nuggets,3.5,5,BetMakers,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.18,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,1.7999999999999998,BetMakers,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks + Steals,Shai Gilgeous-Alexander,Oklahoma City Thunder,2.5,3.3,BetMakers,Denver Nuggets
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.26,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,2.15,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,4.5,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks + Steals,Karl-Anthony Towns,New York Knicks,0.5,1.38,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks + Steals,Karl-Anthony Towns,New York Knicks,1.5,2.63,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks + Steals,Karl-Anthony Towns,New York Knicks,2.5,6.25,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.21,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.9499999999999997,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,3.8999999999999995,BetMakers,New York Knicks
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks + Steals,Mikal Bridges,New York Knicks,0.5,1.18,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks + Steals,Mikal Bridges,New York Knicks,1.5,1.7799999999999998,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks + Steals,Mikal Bridges,New York Knicks,2.5,3.3,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks + Steals,Mitchell Robinson,New York Knicks,1.5,1.57,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks + Steals,Mitchell Robinson,New York Knicks,2.5,2.5,BetMakers,Los Angeles Lakers
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks + Steals,Mitchell Robinson,New York Knicks,3.5,4.75,BetMakers,Los Angeles Lakers
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks + Steals,Ivica Zubac,Los Angeles Clippers,0.5,1.25,BetMakers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks + Steals,Ivica Zubac,Los Angeles Clippers,1.5,2.1,BetMakers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks + Steals,Ivica Zubac,Los Angeles Clippers,2.5,4.33,BetMakers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks + Steals,John Collins,Los Angeles Clippers,0.5,1.26,BetMakers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks + Steals,John Collins,Los Angeles Clippers,1.5,2.1,BetMakers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks + Steals,John Collins,Los Angeles Clippers,2.5,4.2,BetMakers,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks + Steals,Mark Williams,Phoenix Suns,0.5,1.13,BetMakers,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks + Steals,Mark Williams,Phoenix Suns,1.5,1.62,BetMakers,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks + Steals,Mark Williams,Phoenix Suns,2.5,2.8,BetMakers,Los Angeles Clippers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,0.5,1.2,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,1.5,1.8800000000000001,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,2.5,3.5,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,1.5,1.55,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,2.5,2.5,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,3.5,4.75,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,1.5,1.57,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,2.5,2.6,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,3.5,5,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks + Steals,Jerami Grant,Portland Trail Blazers,0.5,1.26,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks + Steals,Jerami Grant,Portland Trail Blazers,1.5,2.2,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks + Steals,Jerami Grant,Portland Trail Blazers,2.5,4.75,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks + Steals,Robert Williams III,Portland Trail Blazers,1.5,1.62,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks + Steals,Robert Williams III,Portland Trail Blazers,2.5,2.88,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks + Steals,Robert Williams III,Portland Trail Blazers,3.5,5.5,BetMakers,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks + Steals,Thomas Bryant,Cleveland Cavaliers,0.5,1.4,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks + Steals,Thomas Bryant,Cleveland Cavaliers,1.5,2.8,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks + Steals,Thomas Bryant,Cleveland Cavaliers,2.5,6.5,BetMakers,Portland Trail Blazers
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks + Steals,Anthony Black,Orlando Magic,0.5,1.17,BetMakers,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks + Steals,Anthony Black,Orlando Magic,1.5,1.75,BetMakers,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks + Steals,Anthony Black,Orlando Magic,2.5,3.25,BetMakers,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks + Steals,Desmond Bane,Orlando Magic,0.5,1.26,BetMakers,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks + Steals,Desmond Bane,Orlando Magic,1.5,2.2,BetMakers,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks + Steals,Desmond Bane,Orlando Magic,2.5,4.75,BetMakers,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks + Steals,Jalen Suggs,Orlando Magic,1.5,1.6,BetMakers,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks + Steals,Jalen Suggs,Orlando Magic,2.5,2.75,BetMakers,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks + Steals,Jalen Suggs,Orlando Magic,3.5,5.25,BetMakers,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks + Steals,Julian Champagnie,San Antonio Spurs,0.5,1.33,BetMakers,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks + Steals,Julian Champagnie,San Antonio Spurs,1.5,2.4,BetMakers,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks + Steals,Julian Champagnie,San Antonio Spurs,2.5,5.5,BetMakers,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks + Steals,Paolo Banchero,Orlando Magic,0.5,1.32,BetMakers,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks + Steals,Paolo Banchero,Orlando Magic,1.5,2.38,BetMakers,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks + Steals,Paolo Banchero,Orlando Magic,2.5,5.5,BetMakers,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,2.5,1.38,BetMakers,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,3.5,1.96,BetMakers,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,4.5,3,BetMakers,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks + Steals,Wendell Carter Jr.,Orlando Magic,0.5,1.25,BetMakers,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks + Steals,Wendell Carter Jr.,Orlando Magic,1.5,2.05,BetMakers,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Blocks + Steals,Wendell Carter Jr.,Orlando Magic,2.5,4.33,BetMakers,San Antonio Spurs
