match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.24,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,4,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,John Collins,Los Angeles Clippers,0.5,1.18,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,John Collins,Los Angeles Clippers,1.5,1.7799999999999998,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,John Collins,Los Angeles Clippers,2.5,3.25,BetMakers,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.17,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.7299999999999998,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,3.1,BetMakers,Los Angeles Clippers
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,0.5,1.21,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,1.5,1.86,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,2.5,3.5999999999999996,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,0.5,1.13,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,1.5,1.57,BetMakers,Miami Heat
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,2.5,2.75,BetMakers,Miami Heat
