match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.55,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,2.63,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,3.5,5,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.18,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,1.5,1.7799999999999998,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,2.5,3.3,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Karl-Anthony Towns,New York Knicks,0.5,1.32,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Karl-Anthony Towns,New York Knicks,1.5,2.4,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Karl-Anthony Towns,New York Knicks,2.5,5.25,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Kevin Durant,Houston Rockets,0.5,1.17,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Kevin Durant,Houston Rockets,1.5,1.7299999999999998,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Kevin Durant,Houston Rockets,2.5,3.2,BetMakers,New York Knicks
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Mikal Bridges,New York Knicks,0.5,1.21,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Mikal Bridges,New York Knicks,1.5,1.9499999999999997,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Mikal Bridges,New York Knicks,2.5,3.8999999999999995,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Mitchell Robinson,New York Knicks,0.5,1.17,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Mitchell Robinson,New York Knicks,1.5,1.7799999999999998,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,Mitchell Robinson,New York Knicks,2.5,3.2,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,O.G. Anunoby,New York Knicks,1.5,1.57,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,O.G. Anunoby,New York Knicks,2.5,2.63,BetMakers,Houston Rockets
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Blocks + Steals,O.G. Anunoby,New York Knicks,3.5,5,BetMakers,Houston Rockets
