match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks + Steals,Al Horford,Golden State Warriors,0.5,1.14,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks + Steals,Andre Drummond,Philadelphia 76ers,0.5,1.36,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks + Steals,Buddy Hield,Golden State Warriors,0.5,1.8300000000000003,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks + Steals,Draymond Green,Golden State Warriors,0.5,1.33,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks + Steals,Gui Santos,Golden State Warriors,0.5,1.65,BetMakers,Philadelphia 76ers
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks + Steals,Jared McCain,Philadelphia 76ers,0.5,2.25,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks + Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.33,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks + Steals,Quentin Grimes,Philadelphia 76ers,0.5,1.7,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks + Steals,Tyrese Maxey,Philadelphia 76ers,0.5,1.18,BetMakers,Golden State Warriors
Golden State Warriors v Philadelphia 76ers,Golden State Warriors,Philadelphia 76ers,Player Blocks + Steals,VJ Edgecombe,Philadelphia 76ers,0.5,1.24,BetMakers,Golden State Warriors
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks + Steals,Dillon Brooks,Phoenix Suns,0.5,1.4600000000000002,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,0.5,1.17,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,1.5,1.75,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,2.5,3.25,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks + Steals,Jerami Grant,Portland Trail Blazers,0.5,1.4600000000000002,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks + Steals,Jerami Grant,Portland Trail Blazers,1.5,3.1,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks + Steals,Jerami Grant,Portland Trail Blazers,2.5,8,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks + Steals,Jrue Holiday,Portland Trail Blazers,0.5,1.45,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks + Steals,Mark Williams,Phoenix Suns,0.5,1.42,BetMakers,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks + Steals,Shaedon Sharpe,Portland Trail Blazers,0.5,1.3,BetMakers,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks + Steals,Toumani Camara,Portland Trail Blazers,0.5,1.4600000000000002,BetMakers,Phoenix Suns
