match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.26,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,2.15,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,4.5,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,1.5,1.53,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,2.5,2.5,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,3.5,4.75,BetMakers,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.18,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.8300000000000003,BetMakers,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,3.5,BetMakers,Philadelphia 76ers
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Al Horford,Golden State Warriors,0.5,1.18,BetMakers,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Al Horford,Golden State Warriors,1.5,1.7999999999999998,BetMakers,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Al Horford,Golden State Warriors,2.5,3.4,BetMakers,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,0.5,1.17,BetMakers,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,1.5,1.7799999999999998,BetMakers,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,2.5,3.3,BetMakers,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Mark Williams,Phoenix Suns,0.5,1.11,BetMakers,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Mark Williams,Phoenix Suns,1.5,1.55,BetMakers,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Mark Williams,Phoenix Suns,2.5,2.6,BetMakers,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,0.5,1.24,BetMakers,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,1.5,2,BetMakers,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Blocks + Steals,Oso Ighodaro,Phoenix Suns,2.5,4.2,BetMakers,Golden State Warriors
