match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,1.5,1.6,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,2.5,2.63,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,Joel Embiid,Philadelphia 76ers,3.5,5.25,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,John Collins,Los Angeles Clippers,0.5,1.25,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,John Collins,Los Angeles Clippers,1.5,2.05,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,John Collins,Los Angeles Clippers,2.5,4.2,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.6,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,Kawhi Leonard,Los Angeles Clippers,2.5,2.63,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,Kawhi Leonard,Los Angeles Clippers,3.5,5.25,BetMakers,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.22,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,Kelly Oubre Jr.,Philadelphia 76ers,1.5,2.05,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Blocks + Steals,Kelly Oubre Jr.,Philadelphia 76ers,2.5,4.1,BetMakers,Los Angeles Clippers
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,1.5,1.6,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,2.5,2.63,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Anthony Edwards,Minnesota Timberwolves,3.5,5.25,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,0.5,1.17,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,1.5,1.75,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Jaden McDaniels,Minnesota Timberwolves,2.5,3.2,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.36,BetMakers,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Jaren Jackson Jr.,Memphis Grizzlies,2.5,2,BetMakers,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Jaren Jackson Jr.,Memphis Grizzlies,3.5,3.5,BetMakers,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,0.5,1.17,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,1.5,1.75,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Naz Reid,Minnesota Timberwolves,2.5,3.2,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,1.5,1.35,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,2.5,2,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Blocks + Steals,Rudy Gobert,Minnesota Timberwolves,3.5,3.5999999999999996,BetMakers,Memphis Grizzlies
