match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks + Steals,Derrick White,Boston Celtics,1.5,1.38,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks + Steals,Derrick White,Boston Celtics,2.5,2.05,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks + Steals,Derrick White,Boston Celtics,3.5,3.5999999999999996,BetMakers,Atlanta Hawks
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,1.5,1.5,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,2.5,2.5,BetMakers,Boston Celtics
Boston Celtics v Atlanta Hawks,Boston Celtics,Atlanta Hawks,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,3.5,5,BetMakers,Boston Celtics
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.3,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,2.3,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,4.75,BetMakers,Cleveland Cavaliers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.15,BetMakers,Los Angeles Lakers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,1.5,1.7,BetMakers,Los Angeles Lakers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,2.5,3,BetMakers,Los Angeles Lakers
Cleveland Cavaliers v Los Angeles Lakers,Cleveland Cavaliers,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.21,BetMakers,Cleveland Cavaliers
