match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,1.5,1.42,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,2.5,2.25,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,3.5,4.2,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks + Steals,Neemias Queta,Boston Celtics,0.5,1.24,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks + Steals,Neemias Queta,Boston Celtics,1.5,2.05,BetMakers,Golden State Warriors
Golden State Warriors v Boston Celtics,Golden State Warriors,Boston Celtics,Player Blocks + Steals,Neemias Queta,Boston Celtics,2.5,4.33,BetMakers,Golden State Warriors
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,1.5,1.4600000000000002,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,2.5,2.3,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,3.5,4.2,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.15,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.68,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,3,BetMakers,Denver Nuggets
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,1.5,1.6,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,2.5,2.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Denver Nuggets,Los Angeles Clippers,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,3.5,5.5,BetMakers,Los Angeles Clippers
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks + Steals,Anthony Black,Orlando Magic,1.5,1.48,BetMakers,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks + Steals,Anthony Black,Orlando Magic,2.5,2.4,BetMakers,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks + Steals,Anthony Black,Orlando Magic,3.5,4.5,BetMakers,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks + Steals,Desmond Bane,Orlando Magic,0.5,1.22,BetMakers,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks + Steals,Desmond Bane,Orlando Magic,1.5,1.98,BetMakers,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks + Steals,Desmond Bane,Orlando Magic,2.5,3.8999999999999995,BetMakers,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks + Steals,Jalen Suggs,Orlando Magic,1.5,1.24,BetMakers,Sacramento Kings
Sacramento Kings v Orlando Magic,Sacramento Kings,Orlando Magic,Player Blocks + Steals,Jalen Suggs,Orlando Magic,2.5,1.7,BetMakers,Sacramento Kings
