match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,0.5,1.22,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,1.5,1.98,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,2.5,3.8999999999999995,BetMakers,Atlanta Hawks
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,0.5,1.14,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,1.5,1.62,BetMakers,Golden State Warriors
Atlanta Hawks v Golden State Warriors,Atlanta Hawks,Golden State Warriors,Player Blocks + Steals,Onyeka Okongwu,Atlanta Hawks,2.5,2.8,BetMakers,Golden State Warriors
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,0.5,1.15,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,1.5,1.7299999999999998,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,2.5,3.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,0.5,1.13,BetMakers,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,1.5,1.57,BetMakers,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,2.5,2.63,BetMakers,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,0.5,1.21,BetMakers,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,1.5,1.8800000000000001,BetMakers,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,2.5,3.5999999999999996,BetMakers,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.11,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.55,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,2.63,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,John Collins,Los Angeles Clippers,0.5,1.22,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,John Collins,Los Angeles Clippers,1.5,2,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,John Collins,Los Angeles Clippers,2.5,4,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,0.5,1.15,BetMakers,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,1.5,1.7,BetMakers,Los Angeles Clippers
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,2.5,3.1,BetMakers,Los Angeles Clippers
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks + Steals,Alperen Sengün,Houston Rockets,0.5,1.14,BetMakers,Miami Heat
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.62,BetMakers,Miami Heat
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,2.8,BetMakers,Miami Heat
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks + Steals,Amen Thompson,Houston Rockets,0.5,1.15,BetMakers,Miami Heat
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks + Steals,Amen Thompson,Houston Rockets,1.5,1.7,BetMakers,Miami Heat
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks + Steals,Amen Thompson,Houston Rockets,2.5,3,BetMakers,Miami Heat
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks + Steals,Bam Adebayo,Miami Heat,1.5,1.5,BetMakers,Houston Rockets
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks + Steals,Bam Adebayo,Miami Heat,2.5,2.4,BetMakers,Houston Rockets
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks + Steals,Bam Adebayo,Miami Heat,3.5,4.6,BetMakers,Houston Rockets
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.15,BetMakers,Miami Heat
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,1.5,1.7,BetMakers,Miami Heat
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,2.5,3.1,BetMakers,Miami Heat
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks + Steals,Kel'el Ware,Miami Heat,0.5,1.11,BetMakers,Houston Rockets
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks + Steals,Kel'el Ware,Miami Heat,1.5,1.55,BetMakers,Houston Rockets
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks + Steals,Kel'el Ware,Miami Heat,2.5,2.6,BetMakers,Houston Rockets
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks + Steals,Kevin Durant,Houston Rockets,0.5,1.13,BetMakers,Miami Heat
Houston Rockets v Miami Heat,Houston Rockets,Miami Heat,Player Blocks + Steals,Kevin Durant,Houston Rockets,1.5,1.62,BetMakers,Miami Heat
