match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks + Steals,Jalen Smith,Chicago Bulls,0.5,1.24,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks + Steals,Jalen Smith,Chicago Bulls,1.5,2.05,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks + Steals,Jalen Smith,Chicago Bulls,2.5,4.33,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks + Steals,Karl-Anthony Towns,New York Knicks,0.5,1.18,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks + Steals,Karl-Anthony Towns,New York Knicks,1.5,1.7799999999999998,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks + Steals,Karl-Anthony Towns,New York Knicks,2.5,3.3,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,0.5,1.13,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.62,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,2.5,2.9,BetMakers,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,0.5,1.15,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,1.5,1.7299999999999998,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks + Steals,Mikal Bridges,New York Knicks,2.5,3.1,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,1.5,1.36,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,2.5,2.05,BetMakers,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Blocks + Steals,O.G. Anunoby,New York Knicks,3.5,3.5999999999999996,BetMakers,Chicago Bulls
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks + Steals,Mark Williams,Phoenix Suns,0.5,1.15,BetMakers,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks + Steals,Mark Williams,Phoenix Suns,1.5,1.7,BetMakers,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Blocks + Steals,Mark Williams,Phoenix Suns,2.5,3.25,BetMakers,Portland Trail Blazers
