match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,0.5,1.11,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,1.5,1.6,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,2.5,2.75,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,1.5,1.4,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,2.5,2.2,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,3.5,3.8999999999999995,BetMakers,Dallas Mavericks
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,0.5,1.15,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,1.5,1.7,BetMakers,Denver Nuggets
Denver Nuggets v Dallas Mavericks,Denver Nuggets,Dallas Mavericks,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,2.5,3.1,BetMakers,Denver Nuggets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks + Steals,Kristaps Porzingis,Golden State Warriors,1.5,1.42,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks + Steals,Kristaps Porzingis,Golden State Warriors,2.5,2.25,BetMakers,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Blocks + Steals,Kristaps Porzingis,Golden State Warriors,3.5,4.1,BetMakers,Brooklyn Nets
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,0.5,1.26,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,1.5,2.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Brandon Ingram,Toronto Raptors,2.5,4.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Jakob Poeltl,Toronto Raptors,0.5,1.2,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Jakob Poeltl,Toronto Raptors,1.5,1.91,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Jakob Poeltl,Toronto Raptors,2.5,3.75,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,John Collins,Los Angeles Clippers,0.5,1.18,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,John Collins,Los Angeles Clippers,1.5,1.8800000000000001,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,John Collins,Los Angeles Clippers,2.5,3.5,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.48,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Kawhi Leonard,Los Angeles Clippers,2.5,2.4,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Kawhi Leonard,Los Angeles Clippers,3.5,4.5,BetMakers,Toronto Raptors
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,1.5,1.3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,2.5,1.91,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Toronto Raptors,Los Angeles Clippers,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,3.5,3.1,BetMakers,Los Angeles Clippers
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,1.5,1.35,BetMakers,Milwaukee Bucks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,2.5,2,BetMakers,Milwaukee Bucks
Portland Trail Blazers v Milwaukee Bucks,Portland Trail Blazers,Milwaukee Bucks,Player Blocks + Steals,Donovan Clingan,Portland Trail Blazers,3.5,3.5,BetMakers,Milwaukee Bucks
