match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Blocks + Steals,Jakob Poeltl,Toronto Raptors,0.5,1.15,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Blocks + Steals,Jakob Poeltl,Toronto Raptors,1.5,1.7299999999999998,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Blocks + Steals,Jakob Poeltl,Toronto Raptors,2.5,3.1,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,2.5,1.4600000000000002,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,3.5,2.1,BetMakers,Memphis Grizzlies
Memphis Grizzlies v Toronto Raptors,Memphis Grizzlies,Toronto Raptors,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,4.5,3.4,BetMakers,Memphis Grizzlies
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,1.5,1.44,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,2.5,2.25,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,3.5,4.1,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks + Steals,Neemias Queta,Boston Celtics,1.5,1.44,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks + Steals,Neemias Queta,Boston Celtics,2.5,2.2,BetMakers,Milwaukee Bucks
Milwaukee Bucks v Boston Celtics,Milwaukee Bucks,Boston Celtics,Player Blocks + Steals,Neemias Queta,Boston Celtics,3.5,4.1,BetMakers,Milwaukee Bucks
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,0.5,1.18,BetMakers,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,1.5,1.7799999999999998,BetMakers,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,2.5,3.3,BetMakers,Sacramento Kings
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks + Steals,Maxime Raynaud,Sacramento Kings,0.5,1.24,BetMakers,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks + Steals,Maxime Raynaud,Sacramento Kings,1.5,2.05,BetMakers,New Orleans Pelicans
Sacramento Kings v New Orleans Pelicans,Sacramento Kings,New Orleans Pelicans,Player Blocks + Steals,Maxime Raynaud,Sacramento Kings,2.5,4.1,BetMakers,New Orleans Pelicans
