match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.33,BetMakers,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,2.5,1.98,BetMakers,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,3.5,3.3,BetMakers,Indiana Pacers
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,3.5,1.36,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,4.5,1.8200000000000003,BetMakers,Golden State Warriors
Golden State Warriors v San Antonio Spurs,Golden State Warriors,San Antonio Spurs,Player Blocks + Steals,Victor Wembanyama,San Antonio Spurs,5.5,2.6,BetMakers,Golden State Warriors
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Blocks + Steals,Tari Eason,Houston Rockets,0.5,1.18,BetMakers,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Blocks + Steals,Tari Eason,Houston Rockets,1.5,1.8300000000000003,BetMakers,Milwaukee Bucks
Houston Rockets v Milwaukee Bucks,Houston Rockets,Milwaukee Bucks,Player Blocks + Steals,Tari Eason,Houston Rockets,2.5,3.4,BetMakers,Milwaukee Bucks
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,1.5,1.25,BetMakers,Sacramento Kings
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,2.5,1.7299999999999998,BetMakers,Sacramento Kings
Toronto Raptors v Sacramento Kings,Toronto Raptors,Sacramento Kings,Player Blocks + Steals,Scottie Barnes,Toronto Raptors,3.5,2.75,BetMakers,Sacramento Kings
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,1.5,1.45,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,2.5,2.3,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks + Steals,Nikola Jokic,Denver Nuggets,3.5,4.2,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks + Steals,Peyton Watson,Denver Nuggets,0.5,1.11,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks + Steals,Peyton Watson,Denver Nuggets,1.5,1.57,BetMakers,Utah Jazz
Utah Jazz v Denver Nuggets,Utah Jazz,Denver Nuggets,Player Blocks + Steals,Peyton Watson,Denver Nuggets,2.5,2.63,BetMakers,Utah Jazz
