match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.2,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,1.9000000000000001,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,3.75,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.18,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.8300000000000003,BetMakers,Golden State Warriors
Golden State Warriors v Los Angeles Lakers,Golden State Warriors,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,3.5,BetMakers,Golden State Warriors
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Ace Bailey,Utah Jazz,0.5,1.18,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Ace Bailey,Utah Jazz,1.5,1.7999999999999998,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Ace Bailey,Utah Jazz,2.5,3.3,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Cody Williams,Utah Jazz,0.5,1.17,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Cody Williams,Utah Jazz,1.5,1.75,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Cody Williams,Utah Jazz,2.5,3.2,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,0.5,1.18,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,1.5,1.7799999999999998,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Derik Queen,New Orleans Pelicans,2.5,3.3,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Herb Jones,New Orleans Pelicans,0.5,1.13,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Herb Jones,New Orleans Pelicans,1.5,1.6,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Herb Jones,New Orleans Pelicans,2.5,2.63,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,John Konchar,Utah Jazz,0.5,1.13,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,John Konchar,Utah Jazz,1.5,1.55,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,John Konchar,Utah Jazz,2.5,2.6,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,0.5,1.15,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,1.5,1.7,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Kyle Filipowski,Utah Jazz,2.5,3,BetMakers,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,0.5,1.15,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,1.5,1.68,BetMakers,Utah Jazz
Utah Jazz v New Orleans Pelicans,Utah Jazz,New Orleans Pelicans,Player Blocks + Steals,Zion Williamson,New Orleans Pelicans,2.5,3,BetMakers,Utah Jazz
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks + Steals,Bilal Coulibaly,Washington Wizards,0.5,1.13,BetMakers,Toronto Raptors
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks + Steals,Bilal Coulibaly,Washington Wizards,1.5,1.57,BetMakers,Toronto Raptors
Washington Wizards v Toronto Raptors,Washington Wizards,Toronto Raptors,Player Blocks + Steals,Bilal Coulibaly,Washington Wizards,2.5,2.63,BetMakers,Toronto Raptors
