match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,0.5,1.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,1.5,1.67,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,Jarrett Allen,Cleveland Cavaliers,2.5,3,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,John Collins,Los Angeles Clippers,1.5,1.65,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,John Collins,Los Angeles Clippers,2.5,2.8,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,John Collins,Los Angeles Clippers,3.5,5.5,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,Kawhi Leonard,Los Angeles Clippers,1.5,1.6,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,Kawhi Leonard,Los Angeles Clippers,2.5,2.75,BetMakers,Cleveland Cavaliers
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Blocks + Steals,Kawhi Leonard,Los Angeles Clippers,3.5,5.25,BetMakers,Cleveland Cavaliers
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks + Steals,Cedric Coward,Memphis Grizzlies,0.5,1.4,BetMakers,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks + Steals,Cedric Coward,Memphis Grizzlies,1.5,2.8,BetMakers,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks + Steals,Cedric Coward,Memphis Grizzlies,2.5,6.75,BetMakers,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,0.5,1.15,BetMakers,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,1.5,1.7,BetMakers,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks + Steals,GG Jackson,Memphis Grizzlies,2.5,3.1,BetMakers,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks + Steals,Santi Aldama,Memphis Grizzlies,0.5,1.26,BetMakers,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks + Steals,Santi Aldama,Memphis Grizzlies,1.5,2.1,BetMakers,Sacramento Kings
Sacramento Kings v Memphis Grizzlies,Sacramento Kings,Memphis Grizzlies,Player Blocks + Steals,Santi Aldama,Memphis Grizzlies,2.5,4.5,BetMakers,Sacramento Kings
