match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,0.5,1.09,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,1.5,1.4,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks + Steals,Derrick White,Boston Celtics,2.5,2.2,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks + Steals,Jalen Smith,Chicago Bulls,0.5,1.25,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks + Steals,Jalen Smith,Chicago Bulls,1.5,2.05,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks + Steals,Jalen Smith,Chicago Bulls,2.5,4.33,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,0.5,1.13,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.6,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,2.5,2.63,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks + Steals,Neemias Queta,Boston Celtics,1.5,1.38,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks + Steals,Neemias Queta,Boston Celtics,2.5,2.1,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks + Steals,Neemias Queta,Boston Celtics,3.5,3.5999999999999996,BetMakers,Chicago Bulls
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks + Steals,Nikola Vucevic,Chicago Bulls,0.5,1.42,BetMakers,Boston Celtics
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks + Steals,Nikola Vucevic,Chicago Bulls,1.5,2.8,BetMakers,Boston Celtics
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,0.5,1.15,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,1.5,1.67,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,2.5,2.9,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,0.5,1.26,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,1.5,2.1,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,2.5,4.5,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,0.5,1.18,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,1.5,1.75,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks + Steals,Deandre Ayton,Los Angeles Lakers,2.5,3.25,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,0.5,1.17,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,1.5,1.7299999999999998,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks + Steals,LeBron James,Los Angeles Lakers,2.5,3,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,0.5,1.17,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,1.5,1.7299999999999998,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks + Steals,Luka Doncic,Los Angeles Lakers,2.5,3.1,BetMakers,Dallas Mavericks
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,0.5,1.14,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,1.5,1.62,BetMakers,Los Angeles Lakers
Dallas Mavericks v Los Angeles Lakers,Dallas Mavericks,Los Angeles Lakers,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,2.5,2.75,BetMakers,Los Angeles Lakers
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks + Steals,Al Horford,Golden State Warriors,0.5,1.33,BetMakers,Minnesota Timberwolves
