match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,opposition_team
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,1.5,1.4600000000000002,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,2.5,2.3,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks + Steals,Alperen Sengün,Houston Rockets,3.5,4.33,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,0.5,1.15,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,1.5,1.7299999999999998,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks + Steals,Jabari Smith Jr.,Houston Rockets,2.5,3.2,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks + Steals,Jalen Smith,Chicago Bulls,0.5,1.3,BetMakers,Houston Rockets
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks + Steals,Jalen Smith,Chicago Bulls,1.5,2.3,BetMakers,Houston Rockets
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks + Steals,Jalen Smith,Chicago Bulls,2.5,5,BetMakers,Houston Rockets
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks + Steals,Josh Giddey,Chicago Bulls,0.5,1.18,BetMakers,Houston Rockets
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks + Steals,Josh Giddey,Chicago Bulls,1.5,1.8500000000000003,BetMakers,Houston Rockets
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks + Steals,Josh Giddey,Chicago Bulls,2.5,3.4,BetMakers,Houston Rockets
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks + Steals,Kevin Durant,Houston Rockets,0.5,1.11,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks + Steals,Kevin Durant,Houston Rockets,1.5,1.57,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks + Steals,Kevin Durant,Houston Rockets,2.5,2.63,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,1.5,1.4,BetMakers,Houston Rockets
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,2.5,2.15,BetMakers,Houston Rockets
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks + Steals,Matas Buzelis,Chicago Bulls,3.5,3.8999999999999995,BetMakers,Houston Rockets
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks + Steals,Reed Sheppard,Houston Rockets,1.5,1.33,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks + Steals,Reed Sheppard,Houston Rockets,2.5,1.98,BetMakers,Chicago Bulls
Chicago Bulls v Houston Rockets,Chicago Bulls,Houston Rockets,Player Blocks + Steals,Reed Sheppard,Houston Rockets,3.5,3.4,BetMakers,Chicago Bulls
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,0.5,1.11,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,1.5,1.55,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Cooper Flagg,Dallas Mavericks,2.5,2.6,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,0.5,1.15,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,1.5,1.75,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Daniel Gafford,Dallas Mavericks,2.5,3.25,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,0.5,1.29,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,1.5,2.3,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Draymond Green,Golden State Warriors,2.5,5,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Kristaps Porzingis,Golden State Warriors,1.5,1.48,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Kristaps Porzingis,Golden State Warriors,2.5,2.38,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,Kristaps Porzingis,Golden State Warriors,3.5,4.5,BetMakers,Dallas Mavericks
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,0.5,1.11,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,1.5,1.55,BetMakers,Golden State Warriors
Dallas Mavericks v Golden State Warriors,Dallas Mavericks,Golden State Warriors,Player Blocks + Steals,P.J. Washington,Dallas Mavericks,2.5,2.6,BetMakers,Golden State Warriors
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,0.5,1.18,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,1.5,1.75,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks + Steals,Brook Lopez,Los Angeles Clippers,2.5,3.1,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,1.5,1.48,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,2.5,2.4,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks + Steals,Derrick Jones Jr.,Los Angeles Clippers,3.5,4.5,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks + Steals,John Collins,Los Angeles Clippers,0.5,1.18,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks + Steals,John Collins,Los Angeles Clippers,1.5,1.8500000000000003,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks + Steals,John Collins,Los Angeles Clippers,2.5,3.5,BetMakers,Milwaukee Bucks
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,0.5,1.15,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,1.5,1.65,BetMakers,Los Angeles Clippers
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks + Steals,Myles Turner,Milwaukee Bucks,2.5,2.9,BetMakers,Los Angeles Clippers
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,0.5,1.18,BetMakers,Brooklyn Nets
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks + Steals,Deni Avdija,Portland Trail Blazers,1.5,1.86,BetMakers,Brooklyn Nets
